#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
38.868,8.3642e-24,4.8924e-21,4.8923e-21,4.8988e-21,4.8958e-21,2.6765e-18,5.4356e-16,8.2624e-18
39.228,8.0972e-24,4.7625e-21,4.7624e-21,4.7686e-21,4.7658e-21,2.6161e-18,5.3974e-16,8.1907e-18
39.591,7.8506e-24,4.6369e-21,4.6369e-21,4.6429e-21,4.6402e-21,2.5573e-18,5.3607e-16,8.1211e-18
39.958,7.6261e-24,4.5159e-21,4.5158e-21,4.5217e-21,4.5191e-21,2.5004e-18,5.3258e-16,8.0541e-18
40.328,7.4149e-24,4.3981e-21,4.3981e-21,4.4038e-21,4.4013e-21,2.4447e-18,5.2916e-16,7.9877e-18
40.701,7.2175e-24,4.2837e-21,4.2836e-21,4.2892e-21,4.2868e-21,2.3902e-18,5.258e-16,7.9222e-18
41.078,7.0355e-24,4.1726e-21,4.1726e-21,4.1779e-21,4.1757e-21,2.337e-18,5.2254e-16,7.8577e-18
41.459,6.8636e-24,4.0642e-21,4.0642e-21,4.0694e-21,4.0672e-21,2.2848e-18,5.1929e-16,7.7933e-18
41.843,6.7e-24,3.9582e-21,3.9582e-21,3.9632e-21,3.9612e-21,2.2333e-18,5.1603e-16,7.7283e-18
42.23,6.5478e-24,3.8549e-21,3.8548e-21,3.8597e-21,3.8578e-21,2.1828e-18,5.128e-16,7.6636e-18
42.622,6.4034e-24,3.7537e-21,3.7537e-21,3.7584e-21,3.7566e-21,2.1331e-18,5.0955e-16,7.5981e-18
43.016,6.2678e-24,3.6548e-21,3.6548e-21,3.6594e-21,3.6576e-21,2.0841e-18,5.0628e-16,7.5321e-18
43.415,6.1352e-24,3.5574e-21,3.5574e-21,3.5618e-21,3.5601e-21,2.0355e-18,5.0291e-16,7.4643e-18
43.817,6.0134e-24,3.4623e-21,3.4622e-21,3.4666e-21,3.4649e-21,1.9877e-18,4.9953e-16,7.3961e-18
44.223,5.8931e-24,3.3684e-21,3.3683e-21,3.3725e-21,3.371e-21,1.9402e-18,4.9601e-16,7.3255e-18
44.632,5.7809e-24,3.2763e-21,3.2762e-21,3.2803e-21,3.2788e-21,1.8933e-18,4.9243e-16,7.2537e-18
45.046,5.6744e-24,3.1856e-21,3.1856e-21,3.1895e-21,3.1881e-21,1.8468e-18,4.8874e-16,7.18e-18
45.463,5.5682e-24,3.0958e-21,3.0958e-21,3.0996e-21,3.0982e-21,1.8004e-18,4.8484e-16,7.103e-18
45.884,5.4682e-24,3.0074e-21,3.0073e-21,3.011e-21,3.0097e-21,1.7544e-18,4.8082e-16,7.0237e-18
46.309,5.3747e-24,2.9201e-21,2.9201e-21,2.9236e-21,2.9224e-21,1.7087e-18,4.7664e-16,6.942e-18
46.738,5.2826e-24,2.8335e-21,2.8335e-21,2.8369e-21,2.8357e-21,1.6629e-18,4.7221e-16,6.8565e-18
47.171,5.194e-24,2.7476e-21,2.7475e-21,2.7509e-21,2.7498e-21,1.6173e-18,4.6754e-16,6.7671e-18
47.608,5.1103e-24,2.6623e-21,2.6623e-21,2.6655e-21,2.6645e-21,1.5716e-18,4.6261e-16,6.6737e-18
48.049,5.0271e-24,2.5773e-21,2.5772e-21,2.5804e-21,2.5793e-21,1.5257e-18,4.5732e-16,6.5751e-18
48.494,4.9475e-24,2.4925e-21,2.4924e-21,2.4954e-21,2.4945e-21,1.4796e-18,4.5169e-16,6.4713e-18
48.943,4.8716e-24,2.4077e-21,2.4077e-21,2.4106e-21,2.4097e-21,1.4333e-18,4.4565e-16,6.3617e-18
49.396,4.7994e-24,2.3229e-21,2.3229e-21,2.3256e-21,2.3248e-21,1.3865e-18,4.3916e-16,6.2456e-18
49.854,4.7269e-24,2.2375e-21,2.2374e-21,2.2401e-21,2.2393e-21,1.339e-18,4.3212e-16,6.1216e-18
50.315,4.6594e-24,2.1516e-21,2.1516e-21,2.1541e-21,2.1533e-21,1.2909e-18,4.2451e-16,5.9896e-18
50.782,4.5925e-24,2.0647e-21,2.0647e-21,2.0672e-21,2.0665e-21,1.242e-18,4.1621e-16,5.8483e-18
51.252,4.5275e-24,1.9768e-21,1.9768e-21,1.9792e-21,1.9785e-21,1.1921e-18,4.0717e-16,5.6967e-18
51.727,4.4665e-24,1.8876e-21,1.8876e-21,1.8899e-21,1.8892e-21,1.1411e-18,3.973e-16,5.534e-18
52.206,4.406e-24,1.7968e-21,1.7968e-21,1.7989e-21,1.7984e-21,1.0888e-18,3.8651e-16,5.3589e-18
52.689,4.3475e-24,1.7043e-21,1.7043e-21,1.7063e-21,1.7057e-21,1.0352e-18,3.7469e-16,5.1705e-18
53.177,4.2907e-24,1.6098e-21,1.6098e-21,1.6117e-21,1.6112e-21,9.8007e-19,3.6176e-16,4.9677e-18
53.67,4.2358e-24,1.5133e-21,1.5133e-21,1.515e-21,1.5146e-21,9.234e-19,3.4765e-16,4.7497e-18
54.167,4.1833e-24,1.4147e-21,1.4147e-21,1.4164e-21,1.4159e-21,8.6518e-19,3.3229e-16,4.516e-18
54.669,4.1312e-24,1.3146e-21,1.3146e-21,1.3161e-21,1.3157e-21,8.0571e-19,3.1572e-16,4.2675e-18
55.175,4.0804e-24,1.2136e-21,1.2136e-21,1.215e-21,1.2146e-21,7.4541e-19,2.9806e-16,4.0063e-18
55.686,4.0334e-24,1.1128e-21,1.1128e-21,1.1141e-21,1.1138e-21,6.8496e-19,2.7953e-16,3.7354e-18
56.202,3.9852e-24,1.0164e-21,1.0164e-21,1.0176e-21,1.0173e-21,6.2691e-19,2.6116e-16,3.469e-18
56.722,3.9393e-24,9.2948e-22,9.2947e-22,9.3054e-22,9.3028e-22,5.7443e-19,2.4431e-16,3.225e-18
57.248,3.8953e-24,8.612e-22,8.6119e-22,8.6219e-22,8.6195e-22,5.3329e-19,2.316e-16,3.0377e-18
57.778,3.8525e-24,8.2273e-22,8.2272e-22,8.2367e-22,8.2344e-22,5.1045e-19,2.2641e-16,2.9498e-18
58.313,3.8102e-24,8.1891e-22,8.189e-22,8.1984e-22,8.1962e-22,5.0904e-19,2.3063e-16,2.9843e-18
58.853,3.7698e-24,8.4222e-22,8.4221e-22,8.4318e-22,8.4296e-22,5.245e-19,2.4279e-16,3.1193e-18
59.398,3.73e-24,8.8029e-22,8.8029e-22,8.8129e-22,8.8106e-22,5.4921e-19,2.5979e-16,3.3132e-18
59.948,3.6919e-24,9.2266e-22,9.2265e-22,9.237e-22,9.2347e-22,5.7667e-19,2.7881e-16,3.5287e-18
60.504,3.6537e-24,9.636e-22,9.6359e-22,9.6469e-22,9.6445e-22,6.033e-19,2.9819e-16,3.7443e-18
61.064,3.6173e-24,1.0004e-21,1.0004e-21,1.0015e-21,1.0013e-21,6.2741e-19,3.1708e-16,3.9492e-18
61.63,3.5827e-24,1.0322e-21,1.0322e-21,1.0334e-21,1.0331e-21,6.4843e-19,3.3515e-16,4.1392e-18
62.2,3.5478e-24,1.0587e-21,1.0587e-21,1.0599e-21,1.0597e-21,6.6617e-19,3.5223e-16,4.3122e-18
62.777,3.5148e-24,1.0804e-21,1.0804e-21,1.0816e-21,1.0814e-21,6.8092e-19,3.6838e-16,4.4692e-18
63.358,3.4815e-24,1.0975e-21,1.0975e-21,1.0988e-21,1.0985e-21,6.9276e-19,3.8357e-16,4.6102e-18
63.945,3.4499e-24,1.1108e-21,1.1108e-21,1.112e-21,1.1118e-21,7.022e-19,3.98e-16,4.7375e-18
64.537,3.4185e-24,1.1205e-21,1.1205e-21,1.1217e-21,1.1215e-21,7.0938e-19,4.117e-16,4.8516e-18
65.135,3.3884e-24,1.1273e-21,1.1273e-21,1.1285e-21,1.1283e-21,7.1471e-19,4.2485e-16,4.9548e-18
65.738,3.3589e-24,1.1315e-21,1.1315e-21,1.1328e-21,1.1325e-21,7.184e-19,4.375e-16,5.0478e-18
66.347,3.3301e-24,1.1336e-21,1.1336e-21,1.1348e-21,1.1346e-21,7.2072e-19,4.4979e-16,5.132e-18
66.962,3.3023e-24,1.1339e-21,1.1339e-21,1.1352e-21,1.1349e-21,7.2189e-19,4.6183e-16,5.209e-18
67.582,3.2748e-24,1.1327e-21,1.1327e-21,1.134e-21,1.1337e-21,7.2206e-19,4.7367e-16,5.279e-18
68.208,3.2487e-24,1.1304e-21,1.1304e-21,1.1317e-21,1.1314e-21,7.2152e-19,4.855e-16,5.3442e-18
68.84,3.2225e-24,1.127e-21,1.127e-21,1.1282e-21,1.128e-21,7.2023e-19,4.9727e-16,5.404e-18
69.477,3.1975e-24,1.1229e-21,1.1229e-21,1.1242e-21,1.124e-21,7.1852e-19,5.0919e-16,5.4605e-18
70.121,3.1725e-24,1.1182e-21,1.1182e-21,1.1194e-21,1.1192e-21,7.163e-19,5.2123e-16,5.513e-18
70.77,3.1482e-24,1.113e-21,1.113e-21,1.1142e-21,1.114e-21,7.138e-19,5.3353e-16,5.563e-18
71.426,3.1246e-24,1.1075e-21,1.1075e-21,1.1088e-21,1.1085e-21,7.111e-19,5.4618e-16,5.611e-18
72.087,3.101e-24,1.1017e-21,1.1017e-21,1.103e-21,1.1028e-21,7.0815e-19,5.5915e-16,5.6566e-18
72.755,3.0781e-24,1.0959e-21,1.0959e-21,1.0971e-21,1.0969e-21,7.0515e-19,5.7264e-16,5.7013e-18
73.429,3.0568e-24,1.0903e-21,1.0903e-21,1.0915e-21,1.0913e-21,7.0225e-19,5.8678e-16,5.7462e-18
74.109,3.0348e-24,1.0845e-21,1.0845e-21,1.0857e-21,1.0855e-21,6.992e-19,6.0143e-16,5.7892e-18
74.795,3.0145e-24,1.079e-21,1.079e-21,1.0802e-21,1.08e-21,6.9634e-19,6.1693e-16,5.8331e-18
75.488,2.9931e-24,1.0734e-21,1.0734e-21,1.0746e-21,1.0744e-21,6.9335e-19,6.3301e-16,5.8751e-18
76.187,2.9723e-24,1.068e-21,1.068e-21,1.0692e-21,1.069e-21,6.9047e-19,6.4999e-16,5.9174e-18
76.893,2.9528e-24,1.063e-21,1.063e-21,1.0641e-21,1.064e-21,6.8783e-19,6.6803e-16,5.9608e-18
77.605,2.9342e-24,1.0583e-21,1.0583e-21,1.0595e-21,1.0593e-21,6.854e-19,6.8721e-16,6.0052e-18
78.324,2.9143e-24,1.0535e-21,1.0535e-21,1.0547e-21,1.0545e-21,6.8285e-19,7.0728e-16,6.0478e-18
79.049,2.8961e-24,1.0493e-21,1.0493e-21,1.0505e-21,1.0503e-21,6.8066e-19,7.2884e-16,6.0927e-18
79.781,2.8782e-24,1.0454e-21,1.0454e-21,1.0465e-21,1.0464e-21,6.7862e-19,7.5178e-16,6.138e-18
80.52,2.8604e-24,1.0417e-21,1.0417e-21,1.0428e-21,1.0427e-21,6.7671e-19,7.762e-16,6.1837e-18
81.266,2.8423e-24,1.0381e-21,1.0381e-21,1.0392e-21,1.0391e-21,6.7486e-19,8.0217e-16,6.2288e-18
82.019,2.825e-24,1.0349e-21,1.0349e-21,1.0361e-21,1.0359e-21,6.7324e-19,8.3005e-16,6.2752e-18
82.779,2.8085e-24,1.0322e-21,1.0322e-21,1.0333e-21,1.0331e-21,6.7187e-19,8.6007e-16,6.3229e-18
83.545,2.7918e-24,1.0295e-21,1.0295e-21,1.0307e-21,1.0305e-21,6.7058e-19,8.922e-16,6.3703e-18
84.319,2.7758e-24,1.0273e-21,1.0273e-21,1.0284e-21,1.0282e-21,6.6949e-19,9.2686e-16,6.4186e-18
85.1,2.7608e-24,1.0254e-21,1.0254e-21,1.0265e-21,1.0264e-21,6.6867e-19,9.6442e-16,6.4684e-18
85.888,2.7449e-24,1.0236e-21,1.0236e-21,1.0247e-21,1.0245e-21,6.6783e-19,1.0048e-15,6.5169e-18
86.684,2.7293e-24,1.022e-21,1.022e-21,1.0231e-21,1.0229e-21,6.6712e-19,1.0485e-15,6.5656e-18
87.487,2.7144e-24,1.0207e-21,1.0207e-21,1.0218e-21,1.0216e-21,6.666e-19,1.0961e-15,6.6149e-18
88.297,2.6993e-24,1.0195e-21,1.0195e-21,1.0206e-21,1.0205e-21,6.6616e-19,1.1479e-15,6.6638e-18
89.115,2.6854e-24,1.0188e-21,1.0188e-21,1.0199e-21,1.0197e-21,6.6596e-19,1.2048e-15,6.7139e-18
89.94,2.6709e-24,1.018e-21,1.018e-21,1.0192e-21,1.019e-21,6.6575e-19,1.2669e-15,6.7627e-18
90.773,2.6575e-24,1.0177e-21,1.0177e-21,1.0188e-21,1.0186e-21,6.6576e-19,1.3354e-15,6.8124e-18
91.614,2.6433e-24,1.0173e-21,1.0173e-21,1.0184e-21,1.0182e-21,6.6573e-19,1.4109e-15,6.8602e-18
92.463,2.6304e-24,1.0172e-21,1.0172e-21,1.0183e-21,1.0182e-21,6.6593e-19,1.4948e-15,6.9091e-18
93.319,2.6167e-24,1.0171e-21,1.0171e-21,1.0182e-21,1.0181e-21,6.6607e-19,1.5879e-15,6.9558e-18
94.183,2.604e-24,1.0173e-21,1.0173e-21,1.0184e-21,1.0183e-21,6.6639e-19,1.6923e-15,7.003e-18
95.056,2.5908e-24,1.0175e-21,1.0175e-21,1.0186e-21,1.0184e-21,6.6667e-19,1.8092e-15,7.0482e-18
95.936,2.5786e-24,1.0179e-21,1.0179e-21,1.019e-21,1.0189e-21,6.6711e-19,1.9414e-15,7.0936e-18
96.825,2.5664e-24,1.0184e-21,1.0184e-21,1.0195e-21,1.0194e-21,6.6759e-19,2.0911e-15,7.1377e-18
97.721,2.5546e-24,1.019e-21,1.019e-21,1.0201e-21,1.02e-21,6.6813e-19,2.2613e-15,7.1808e-18
98.627,2.5421e-24,1.0195e-21,1.0195e-21,1.0206e-21,1.0205e-21,6.6857e-19,2.4549e-15,7.2212e-18
99.54,2.5305e-24,1.0203e-21,1.0203e-21,1.0214e-21,1.0213e-21,6.6915e-19,2.6759e-15,7.2613e-18
100.46,2.5196e-24,1.0212e-21,1.0212e-21,1.0223e-21,1.0222e-21,6.6983e-19,2.9272e-15,7.3007e-18
101.39,2.5081e-24,1.022e-21,1.022e-21,1.0231e-21,1.0229e-21,6.704e-19,3.209e-15,7.3372e-18
102.33,2.4967e-24,1.0228e-21,1.0228e-21,1.0239e-21,1.0237e-21,6.7098e-19,3.5186e-15,7.3718e-18
103.28,2.4864e-24,1.0238e-21,1.0238e-21,1.0249e-21,1.0248e-21,6.717e-19,3.8454e-15,7.4061e-18
104.24,2.4752e-24,1.0246e-21,1.0246e-21,1.0257e-21,1.0256e-21,6.7226e-19,4.1636e-15,7.4367e-18
105.2,2.4651e-24,1.0257e-21,1.0257e-21,1.0268e-21,1.0266e-21,6.7295e-19,4.4342e-15,7.4668e-18
106.18,2.4559e-24,1.0269e-21,1.0269e-21,1.028e-21,1.0279e-21,6.7374e-19,4.6069e-15,7.4961e-18
107.16,2.446e-24,1.0279e-21,1.0279e-21,1.029e-21,1.0289e-21,6.7438e-19,4.6397e-15,7.5218e-18
108.15,2.4361e-24,1.0289e-21,1.0289e-21,1.03e-21,1.0299e-21,6.75e-19,4.5259e-15,7.5451e-18
109.15,2.4264e-24,1.0299e-21,1.0299e-21,1.031e-21,1.0309e-21,6.7559e-19,4.2963e-15,7.5661e-18
110.16,2.4176e-24,1.031e-21,1.031e-21,1.0321e-21,1.032e-21,6.7626e-19,4.0007e-15,7.586e-18
111.18,2.408e-24,1.0319e-21,1.0319e-21,1.033e-21,1.0329e-21,6.7678e-19,3.6827e-15,7.6022e-18
112.21,2.3995e-24,1.033e-21,1.033e-21,1.0341e-21,1.034e-21,6.774e-19,3.3736e-15,7.6173e-18
113.25,2.391e-24,1.034e-21,1.034e-21,1.0352e-21,1.035e-21,6.7796e-19,3.0879e-15,7.6298e-18
114.3,2.3828e-24,1.0351e-21,1.0351e-21,1.0362e-21,1.0361e-21,6.785e-19,2.8315e-15,7.6401e-18
115.36,2.3746e-24,1.036e-21,1.036e-21,1.0371e-21,1.037e-21,6.7899e-19,2.6046e-15,7.6476e-18
116.43,2.3667e-24,1.037e-21,1.037e-21,1.0381e-21,1.038e-21,6.7946e-19,2.4051e-15,7.6529e-18
117.51,2.3588e-24,1.0379e-21,1.0379e-21,1.039e-21,1.0389e-21,6.7987e-19,2.2298e-15,7.6555e-18
118.6,2.352e-24,1.0389e-21,1.0389e-21,1.04e-21,1.0399e-21,6.8036e-19,2.0759e-15,7.657e-18
119.7,2.3454e-24,1.0399e-21,1.0399e-21,1.041e-21,1.0409e-21,6.8081e-19,1.9401e-15,7.6561e-18
120.8,2.3381e-24,1.0407e-21,1.0407e-21,1.0418e-21,1.0417e-21,6.8111e-19,1.8195e-15,7.6515e-18
121.92,2.332e-24,1.0416e-21,1.0416e-21,1.0427e-21,1.0426e-21,6.815e-19,1.7124e-15,7.6459e-18
123.05,2.3267e-24,1.0426e-21,1.0426e-21,1.0438e-21,1.0436e-21,6.8192e-19,1.6169e-15,7.6388e-18
124.19,2.3212e-24,1.0435e-21,1.0435e-21,1.0446e-21,1.0445e-21,6.8225e-19,1.5311e-15,7.6287e-18
125.34,2.3161e-24,1.0444e-21,1.0444e-21,1.0455e-21,1.0454e-21,6.8256e-19,1.4537e-15,7.6166e-18
126.5,2.3118e-24,1.0454e-21,1.0454e-21,1.0465e-21,1.0464e-21,6.829e-19,1.3839e-15,7.603e-18
127.68,2.3079e-24,1.0463e-21,1.0463e-21,1.0474e-21,1.0473e-21,6.8322e-19,1.3204e-15,7.5874e-18
128.86,2.3044e-24,1.0472e-21,1.0472e-21,1.0484e-21,1.0483e-21,6.8352e-19,1.2626e-15,7.5699e-18
130.05,2.3015e-24,1.0482e-21,1.0482e-21,1.0494e-21,1.0492e-21,6.8383e-19,1.2098e-15,7.5507e-18
131.26,2.2991e-24,1.0492e-21,1.0492e-21,1.0503e-21,1.0502e-21,6.8413e-19,1.1614e-15,7.5298e-18
132.47,2.2974e-24,1.0502e-21,1.0502e-21,1.0514e-21,1.0512e-21,6.8444e-19,1.117e-15,7.5074e-18
133.7,2.2966e-24,1.0513e-21,1.0513e-21,1.0525e-21,1.0523e-21,6.8478e-19,1.076e-15,7.4838e-18
134.94,2.2965e-24,1.0525e-21,1.0525e-21,1.0536e-21,1.0535e-21,6.8516e-19,1.0383e-15,7.459e-18
136.19,2.2982e-24,1.0538e-21,1.0538e-21,1.055e-21,1.0549e-21,6.8566e-19,1.0035e-15,7.4341e-18
137.45,2.3008e-24,1.0553e-21,1.0553e-21,1.0565e-21,1.0563e-21,6.862e-19,9.713e-16,7.4082e-18
138.72,2.304e-24,1.0568e-21,1.0568e-21,1.0579e-21,1.0578e-21,6.8674e-19,9.4136e-16,7.3809e-18
140.01,2.3097e-24,1.0586e-21,1.0586e-21,1.0598e-21,1.0597e-21,6.8751e-19,9.1377e-16,7.3547e-18
141.3,2.3159e-24,1.0605e-21,1.0605e-21,1.0617e-21,1.0615e-21,6.8826e-19,8.8803e-16,7.3271e-18
142.61,2.3246e-24,1.0627e-21,1.0627e-21,1.0639e-21,1.0638e-21,6.8924e-19,8.6425e-16,7.3005e-18
143.93,2.3358e-24,1.0653e-21,1.0653e-21,1.0665e-21,1.0663e-21,6.9043e-19,8.4227e-16,7.275e-18
145.27,2.3484e-24,1.0681e-21,1.0681e-21,1.0692e-21,1.0691e-21,6.9172e-19,8.2181e-16,7.2493e-18
146.61,2.3664e-24,1.0717e-21,1.0717e-21,1.0729e-21,1.0727e-21,6.9357e-19,8.0325e-16,7.2282e-18
147.97,2.3862e-24,1.0756e-21,1.0756e-21,1.0768e-21,1.0766e-21,6.9556e-19,7.8602e-16,7.2075e-18
149.34,2.4121e-24,1.0805e-21,1.0805e-21,1.0817e-21,1.0816e-21,6.982e-19,7.7054e-16,7.1921e-18
150.72,2.4424e-24,1.0861e-21,1.0861e-21,1.0873e-21,1.0872e-21,7.0129e-19,7.565e-16,7.1803e-18
152.12,2.4784e-24,1.0928e-21,1.0928e-21,1.094e-21,1.0939e-21,7.05e-19,7.4397e-16,7.1736e-18
153.53,2.5242e-24,1.1012e-21,1.1012e-21,1.1024e-21,1.1023e-21,7.0983e-19,7.3336e-16,7.1769e-18
154.95,2.5811e-24,1.1117e-21,1.1117e-21,1.1129e-21,1.1128e-21,7.1597e-19,7.2475e-16,7.1921e-18
156.38,2.6464e-24,1.1238e-21,1.1238e-21,1.125e-21,1.1249e-21,7.2315e-19,7.1775e-16,7.216e-18
157.83,2.7354e-24,1.1406e-21,1.1406e-21,1.1418e-21,1.1417e-21,7.333e-19,7.1416e-16,7.2679e-18
159.3,2.8392e-24,1.1606e-21,1.1606e-21,1.1618e-21,1.1617e-21,7.4547e-19,7.1286e-16,7.3376e-18
160.77,2.9752e-24,1.1875e-21,1.1875e-21,1.1888e-21,1.1887e-21,7.6205e-19,7.16e-16,7.4483e-18
162.26,3.1528e-24,1.2239e-21,1.2239e-21,1.2253e-21,1.2251e-21,7.8468e-19,7.2487e-16,7.6148e-18
163.76,3.3913e-24,1.275e-21,1.275e-21,1.2764e-21,1.2762e-21,8.1662e-19,7.4217e-16,7.8674e-18
165.28,3.7229e-24,1.3496e-21,1.3496e-21,1.3511e-21,1.351e-21,8.6359e-19,7.7262e-16,8.2588e-18
166.81,4.2029e-24,1.464e-21,1.464e-21,1.4657e-21,1.4655e-21,9.3586e-19,8.2471e-16,8.8831e-18
168.36,4.8909e-24,1.6379e-21,1.6379e-21,1.6397e-21,1.6395e-21,1.0459e-18,9.084e-16,9.8527e-18
169.91,6.0997e-24,1.9621e-21,1.9621e-21,1.9643e-21,1.964e-21,1.2516e-18,1.072e-15,1.17e-17
171.49,8.2598e-24,2.5714e-21,2.5714e-21,2.5743e-21,2.574e-21,1.6386e-18,1.3847e-15,1.5199e-17
173.08,1.3605e-23,4.1355e-21,4.1355e-21,4.1401e-21,4.1397e-21,2.6323e-18,2.196e-15,2.4226e-17
174.68,4.4904e-23,1.3487e-20,1.3487e-20,1.3502e-20,1.3501e-20,8.5753e-18,7.066e-15,7.8294e-17
176.3,3.2252e-23,9.697e-21,9.697e-21,9.7079e-21,9.7068e-21,6.1585e-18,5.0148e-15,5.5779e-17
177.93,1.1719e-23,3.5755e-21,3.5755e-21,3.5795e-21,3.5791e-21,2.2682e-18,1.8261e-15,2.0377e-17
179.58,7.3273e-24,2.2965e-21,2.2965e-21,2.2991e-21,2.2988e-21,1.4551e-18,1.1589e-15,1.2967e-17
181.24,5.2911e-24,1.7292e-21,1.7292e-21,1.7311e-21,1.7309e-21,1.0943e-18,8.6253e-16,9.6715e-18
182.92,4.2442e-24,1.4565e-21,1.4565e-21,1.4581e-21,1.458e-21,9.2066e-19,7.1848e-16,8.0692e-18
184.61,3.5915e-24,1.3e-21,1.3e-21,1.3015e-21,1.3014e-21,8.2075e-19,6.3448e-16,7.1336e-18
186.32,3.1522e-24,1.2041e-21,1.2041e-21,1.2054e-21,1.2053e-21,7.5921e-19,5.8164e-16,6.5433e-18
188.05,2.8576e-24,1.1453e-21,1.1453e-21,1.1466e-21,1.1465e-21,7.2125e-19,5.4785e-16,6.1637e-18
189.79,2.6256e-24,1.1032e-21,1.1032e-21,1.1044e-21,1.1043e-21,6.938e-19,5.2273e-16,5.8787e-18
191.55,2.4599e-24,1.0756e-21,1.0755e-21,1.0768e-21,1.0766e-21,6.7554e-19,5.0505e-16,5.675e-18
193.32,2.3233e-24,1.0547e-21,1.0547e-21,1.0559e-21,1.0558e-21,6.6154e-19,4.9099e-16,5.5097e-18
195.11,2.221e-24,1.0403e-21,1.0403e-21,1.0415e-21,1.0413e-21,6.5162e-19,4.803e-16,5.3803e-18
196.92,2.1376e-24,1.0295e-21,1.0295e-21,1.0307e-21,1.0305e-21,6.4397e-19,4.7159e-16,5.271e-18
198.75,2.0696e-24,1.0214e-21,1.0214e-21,1.0226e-21,1.0225e-21,6.3805e-19,4.644e-16,5.1771e-18
200.59,2.0139e-24,1.0155e-21,1.0155e-21,1.0166e-21,1.0165e-21,6.3342e-19,4.5839e-16,5.0946e-18
202.44,1.9655e-24,1.0109e-21,1.0109e-21,1.012e-21,1.0119e-21,6.2962e-19,4.5321e-16,5.0197e-18
204.32,1.9257e-24,1.0076e-21,1.0076e-21,1.0087e-21,1.0086e-21,6.2665e-19,4.4883e-16,4.9522e-18
206.21,1.8911e-24,1.0052e-21,1.0052e-21,1.0063e-21,1.0062e-21,6.2423e-19,4.4503e-16,4.8896e-18
208.12,1.8596e-24,1.0034e-21,1.0034e-21,1.0046e-21,1.0045e-21,6.2221e-19,4.4169e-16,4.8307e-18
210.05,1.8325e-24,1.0024e-21,1.0024e-21,1.0036e-21,1.0034e-21,6.2061e-19,4.3883e-16,4.7757e-18
212,1.8092e-24,1.002e-21,1.002e-21,1.0032e-21,1.003e-21,6.1939e-19,4.364e-16,4.7241e-18
213.96,1.788e-24,1.002e-21,1.002e-21,1.0032e-21,1.0031e-21,6.1844e-19,4.3431e-16,4.675e-18
215.94,1.7677e-24,1.0024e-21,1.0024e-21,1.0036e-21,1.0035e-21,6.1769e-19,4.3251e-16,4.6279e-18
217.94,1.7499e-24,1.0033e-21,1.0033e-21,1.0045e-21,1.0043e-21,6.1721e-19,4.3104e-16,4.5832e-18
219.96,1.734e-24,1.0046e-21,1.0045e-21,1.0057e-21,1.0056e-21,6.1697e-19,4.2987e-16,4.5406e-18
222,1.7184e-24,1.0061e-21,1.0061e-21,1.0073e-21,1.0071e-21,6.1688e-19,4.2895e-16,4.4996e-18
224.05,1.7044e-24,1.008e-21,1.008e-21,1.0092e-21,1.0091e-21,6.1701e-19,4.283e-16,4.4604e-18
226.13,1.6905e-24,1.0102e-21,1.0102e-21,1.0114e-21,1.0113e-21,6.173e-19,4.2788e-16,4.4228e-18
228.22,1.6778e-24,1.0128e-21,1.0128e-21,1.014e-21,1.0138e-21,6.1777e-19,4.2771e-16,4.3868e-18
230.34,1.6657e-24,1.0156e-21,1.0156e-21,1.0168e-21,1.0167e-21,6.1842e-19,4.2778e-16,4.3524e-18
232.47,1.6546e-24,1.0188e-21,1.0188e-21,1.02e-21,1.0199e-21,6.1924e-19,4.2808e-16,4.3195e-18
234.62,1.6433e-24,1.0223e-21,1.0223e-21,1.0235e-21,1.0234e-21,6.2022e-19,4.2859e-16,4.2879e-18
236.8,1.6338e-24,1.0261e-21,1.0261e-21,1.0273e-21,1.0272e-21,6.2138e-19,4.2934e-16,4.2578e-18
238.99,1.6237e-24,1.0302e-21,1.0302e-21,1.0314e-21,1.0313e-21,6.2269e-19,4.303e-16,4.229e-18
241.2,1.6137e-24,1.0346e-21,1.0346e-21,1.0358e-21,1.0357e-21,6.2416e-19,4.3146e-16,4.2016e-18
243.44,1.604e-24,1.0393e-21,1.0393e-21,1.0405e-21,1.0404e-21,6.2579e-19,4.3283e-16,4.1754e-18
245.69,1.5958e-24,1.0443e-21,1.0443e-21,1.0456e-21,1.0454e-21,6.2759e-19,4.3442e-16,4.1505e-18
247.97,1.5868e-24,1.0497e-21,1.0497e-21,1.0509e-21,1.0508e-21,6.2955e-19,4.362e-16,4.1269e-18
250.26,1.5779e-24,1.0553e-21,1.0553e-21,1.0566e-21,1.0564e-21,6.3167e-19,4.3819e-16,4.1045e-18
252.58,1.5701e-24,1.0613e-21,1.0613e-21,1.0625e-21,1.0624e-21,6.3394e-19,4.4037e-16,4.0832e-18
254.92,1.5614e-24,1.0675e-21,1.0675e-21,1.0688e-21,1.0687e-21,6.3638e-19,4.4275e-16,4.0632e-18
257.28,1.5541e-24,1.0741e-21,1.0741e-21,1.0754e-21,1.0753e-21,6.3897e-19,4.4532e-16,4.0442e-18
