#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
19.111,4.5617e-23,1.8439e-20,1.8435e-20,1.8541e-20,1.8371e-20,2.3505e-18,2.1918e-16,2.0413e-18
19.288,4.4559e-23,1.805e-20,1.8046e-20,1.8148e-20,1.7985e-20,2.3357e-18,2.1398e-16,2.0355e-18
19.467,4.3521e-23,1.7668e-20,1.7664e-20,1.7762e-20,1.7606e-20,2.3207e-18,2.0891e-16,2.0296e-18
19.647,4.2503e-23,1.7293e-20,1.729e-20,1.7384e-20,1.7234e-20,2.3057e-18,2.0397e-16,2.0236e-18
19.829,4.1525e-23,1.693e-20,1.6927e-20,1.7018e-20,1.6874e-20,2.2911e-18,1.9921e-16,2.0181e-18
20.012,4.0571e-23,1.6575e-20,1.6572e-20,1.666e-20,1.6521e-20,2.2766e-18,1.9459e-16,2.0126e-18
20.198,3.9688e-23,1.6239e-20,1.6236e-20,1.632e-20,1.6187e-20,2.2635e-18,1.9022e-16,2.0085e-18
20.385,3.878e-23,1.5899e-20,1.5896e-20,1.5978e-20,1.585e-20,2.2491e-18,1.8586e-16,2.0032e-18
20.574,3.794e-23,1.5578e-20,1.5575e-20,1.5654e-20,1.553e-20,2.2361e-18,1.8173e-16,1.9992e-18
20.764,3.7133e-23,1.5266e-20,1.5263e-20,1.5339e-20,1.5221e-20,2.2235e-18,1.7776e-16,1.9957e-18
20.957,3.6377e-23,1.4967e-20,1.4965e-20,1.5039e-20,1.4924e-20,2.212e-18,1.7398e-16,1.9932e-18
21.151,3.5606e-23,1.4668e-20,1.4666e-20,1.4737e-20,1.4627e-20,2.1995e-18,1.7021e-16,1.9897e-18
21.347,3.4894e-23,1.4385e-20,1.4382e-20,1.4451e-20,1.4345e-20,2.1883e-18,1.6666e-16,1.9876e-18
21.544,3.4171e-23,1.4101e-20,1.4099e-20,1.4165e-20,1.4063e-20,2.1762e-18,1.6313e-16,1.9847e-18
21.744,3.3498e-23,1.383e-20,1.3828e-20,1.3892e-20,1.3794e-20,2.1652e-18,1.5978e-16,1.9829e-18
21.945,3.2878e-23,1.3574e-20,1.3572e-20,1.3634e-20,1.3539e-20,2.1555e-18,1.5662e-16,1.9823e-18
22.149,3.2252e-23,1.3318e-20,1.3316e-20,1.3376e-20,1.3285e-20,2.1452e-18,1.5349e-16,1.9812e-18
22.354,3.1641e-23,1.3068e-20,1.3066e-20,1.3124e-20,1.3036e-20,2.1349e-18,1.5045e-16,1.9802e-18
22.561,3.1082e-23,1.2831e-20,1.2829e-20,1.2886e-20,1.2801e-20,2.1259e-18,1.4759e-16,1.9805e-18
22.77,3.0538e-23,1.26e-20,1.2598e-20,1.2653e-20,1.2571e-20,2.1171e-18,1.4481e-16,1.981e-18
22.981,3.0019e-23,1.2376e-20,1.2374e-20,1.2427e-20,1.2349e-20,2.1087e-18,1.4214e-16,1.982e-18
23.193,2.9516e-23,1.2158e-20,1.2156e-20,1.2207e-20,1.2132e-20,2.1005e-18,1.3955e-16,1.9833e-18
23.408,2.907e-23,1.1954e-20,1.1953e-20,1.2002e-20,1.1929e-20,2.0941e-18,1.3714e-16,1.9863e-18
