#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
292.73,1.4544e-24,1.3897e-21,1.3897e-21,1.3913e-21,1.3913e-21,8.8193e-19,6.768e-15,4.4837e-17
295.44,1.4482e-24,1.3935e-21,1.3935e-21,1.3951e-21,1.3951e-21,8.832e-19,8.3409e-15,4.5948e-17
298.18,1.4422e-24,1.3973e-21,1.3973e-21,1.399e-21,1.399e-21,8.8449e-19,1.0464e-14,4.7092e-17
300.94,1.436e-24,1.4013e-21,1.4013e-21,1.4029e-21,1.4029e-21,8.8579e-19,1.2928e-14,4.8267e-17
303.73,1.4301e-24,1.4053e-21,1.4053e-21,1.407e-21,1.4069e-21,8.8711e-19,1.4435e-14,4.9477e-17
306.54,1.4241e-24,1.4094e-21,1.4094e-21,1.4111e-21,1.4111e-21,8.8845e-19,1.3529e-14,5.0721e-17
309.38,1.4183e-24,1.4136e-21,1.4136e-21,1.4153e-21,1.4153e-21,8.8981e-19,1.1278e-14,5.2001e-17
312.24,1.4124e-24,1.4179e-21,1.4179e-21,1.4196e-21,1.4195e-21,8.9119e-19,9.1717e-15,5.3319e-17
315.14,1.4066e-24,1.4222e-21,1.4222e-21,1.4239e-21,1.4239e-21,8.9259e-19,7.5733e-15,5.4674e-17
318.06,1.4011e-24,1.4267e-21,1.4267e-21,1.4284e-21,1.4284e-21,8.9401e-19,6.4011e-15,5.607e-17
321,1.3954e-24,1.4312e-21,1.4312e-21,1.4329e-21,1.4329e-21,8.9544e-19,5.5297e-15,5.7505e-17
323.97,1.3899e-24,1.4358e-21,1.4358e-21,1.4375e-21,1.4375e-21,8.969e-19,4.8656e-15,5.8984e-17
326.97,1.3845e-24,1.4405e-21,1.4405e-21,1.4423e-21,1.4422e-21,8.9837e-19,4.3466e-15,6.0505e-17
330,1.3791e-24,1.4453e-21,1.4453e-21,1.4471e-21,1.447e-21,8.9986e-19,3.9318e-15,6.2072e-17
333.06,1.3739e-24,1.4502e-21,1.4502e-21,1.452e-21,1.4519e-21,9.0138e-19,3.5935e-15,6.3685e-17
336.14,1.3688e-24,1.4551e-21,1.4551e-21,1.4569e-21,1.4569e-21,9.0291e-19,3.3129e-15,6.5345e-17
339.26,1.365e-24,1.4602e-21,1.4602e-21,1.462e-21,1.462e-21,9.0447e-19,3.0768e-15,6.7056e-17
342.4,1.3602e-24,1.4654e-21,1.4654e-21,1.4672e-21,1.4672e-21,9.0604e-19,2.8754e-15,6.8818e-17
345.57,1.3558e-24,1.4706e-21,1.4706e-21,1.4725e-21,1.4725e-21,9.0763e-19,2.7019e-15,7.0632e-17
348.77,1.3516e-24,1.476e-21,1.476e-21,1.4778e-21,1.4778e-21,9.0923e-19,2.5509e-15,7.2501e-17
352,1.3487e-24,1.4814e-21,1.4814e-21,1.4833e-21,1.4833e-21,9.1087e-19,2.4183e-15,7.4427e-17
355.26,1.3454e-24,1.487e-21,1.487e-21,1.4889e-21,1.4888e-21,9.1251e-19,2.301e-15,7.641e-17
358.55,1.3426e-24,1.4926e-21,1.4926e-21,1.4945e-21,1.4945e-21,9.1418e-19,2.1966e-15,7.8454e-17
361.87,1.3414e-24,1.4984e-21,1.4984e-21,1.5003e-21,1.5003e-21,9.1587e-19,2.103e-15,8.056e-17
365.23,1.3401e-24,1.5042e-21,1.5042e-21,1.5061e-21,1.5061e-21,9.1757e-19,2.0187e-15,8.273e-17
368.61,1.3402e-24,1.5102e-21,1.5102e-21,1.5121e-21,1.5121e-21,9.1929e-19,1.9424e-15,8.4966e-17
372.02,1.3429e-24,1.5162e-21,1.5162e-21,1.5182e-21,1.5181e-21,9.2104e-19,1.873e-15,8.7272e-17
375.47,1.347e-24,1.5224e-21,1.5224e-21,1.5243e-21,1.5243e-21,9.228e-19,1.8096e-15,8.9648e-17
378.95,1.3559e-24,1.5286e-21,1.5286e-21,1.5306e-21,1.5306e-21,9.2458e-19,1.7514e-15,9.2098e-17
382.46,1.3686e-24,1.535e-21,1.535e-21,1.537e-21,1.537e-21,9.2637e-19,1.6979e-15,9.4623e-17
386,1.3913e-24,1.5415e-21,1.5415e-21,1.5435e-21,1.5435e-21,9.282e-19,1.6485e-15,9.7227e-17
389.57,1.4274e-24,1.5481e-21,1.5481e-21,1.5501e-21,1.5501e-21,9.3004e-19,1.6028e-15,9.9913e-17
393.18,1.4918e-24,1.5548e-21,1.5548e-21,1.5568e-21,1.5568e-21,9.3191e-19,1.5604e-15,1.0268e-16
396.82,1.6135e-24,1.5618e-21,1.5618e-21,1.5638e-21,1.5638e-21,9.3388e-19,1.521e-15,1.0555e-16
400.5,1.8692e-24,1.5696e-21,1.5696e-21,1.5716e-21,1.5716e-21,9.363e-19,1.4849e-15,1.0856e-16
404.21,2.5745e-24,1.5857e-21,1.5857e-21,1.5878e-21,1.5878e-21,9.4363e-19,1.4587e-15,1.1224e-16
407.95,6.1038e-24,2.0047e-21,2.0047e-21,2.0073e-21,2.0073e-21,1.19e-18,1.7948e-15,1.4522e-16
411.73,8.359e-24,2.561e-21,2.561e-21,2.5645e-21,2.5645e-21,1.5165e-18,2.2335e-15,1.8989e-16
415.55,2.6984e-24,1.6051e-21,1.6051e-21,1.6073e-21,1.6072e-21,9.48e-19,1.3646e-15,1.2181e-16
419.39,1.8556e-24,1.6026e-21,1.6026e-21,1.6048e-21,1.6048e-21,9.4411e-19,1.3292e-15,1.245e-16
423.28,1.5586e-24,1.6102e-21,1.6102e-21,1.6124e-21,1.6124e-21,9.4607e-19,1.3036e-15,1.2804e-16
427.2,1.4194e-24,1.6182e-21,1.6182e-21,1.6204e-21,1.6204e-21,9.4826e-19,1.2798e-15,1.3172e-16
431.16,1.3449e-24,1.6263e-21,1.6263e-21,1.6285e-21,1.6285e-21,9.504e-19,1.2571e-15,1.3552e-16
435.15,1.2965e-24,1.6344e-21,1.6344e-21,1.6366e-21,1.6366e-21,9.5253e-19,1.2355e-15,1.3943e-16
439.18,1.2659e-24,1.6425e-21,1.6425e-21,1.6448e-21,1.6448e-21,9.5463e-19,1.2149e-15,1.4346e-16
443.25,1.2431e-24,1.6508e-21,1.6508e-21,1.6531e-21,1.6531e-21,9.5673e-19,1.1953e-15,1.4761e-16
447.35,1.2263e-24,1.6591e-21,1.6591e-21,1.6615e-21,1.6615e-21,9.5882e-19,1.1765e-15,1.519e-16
451.5,1.2122e-24,1.6676e-21,1.6676e-21,1.67e-21,1.6699e-21,9.6092e-19,1.1586e-15,1.5633e-16
455.68,1.2007e-24,1.6762e-21,1.6762e-21,1.6785e-21,1.6785e-21,9.6302e-19,1.1415e-15,1.609e-16
459.9,1.1906e-24,1.6849e-21,1.6849e-21,1.6873e-21,1.6873e-21,9.6513e-19,1.1251e-15,1.6562e-16
464.16,1.1818e-24,1.6937e-21,1.6937e-21,1.6961e-21,1.6961e-21,9.6725e-19,1.1094e-15,1.7048e-16
468.46,1.1737e-24,1.7026e-21,1.7026e-21,1.7051e-21,1.705e-21,9.6938e-19,1.0943e-15,1.7551e-16
472.8,1.1651e-24,1.7117e-21,1.7117e-21,1.7141e-21,1.7141e-21,9.7153e-19,1.0799e-15,1.807e-16
477.18,1.1581e-24,1.7209e-21,1.7209e-21,1.7234e-21,1.7233e-21,9.7367e-19,1.0659e-15,1.8606e-16
481.6,1.1514e-24,1.7302e-21,1.7302e-21,1.7327e-21,1.7327e-21,9.7583e-19,1.0525e-15,1.916e-16
486.06,1.1461e-24,1.7396e-21,1.7396e-21,1.7421e-21,1.7421e-21,9.7799e-19,1.0396e-15,1.9731e-16
490.56,1.14e-24,1.7492e-21,1.7492e-21,1.7517e-21,1.7517e-21,9.8016e-19,1.0272e-15,2.0322e-16
495.1,1.1339e-24,1.7589e-21,1.7589e-21,1.7615e-21,1.7615e-21,9.8234e-19,1.0152e-15,2.0932e-16
499.69,1.1281e-24,1.7687e-21,1.7687e-21,1.7714e-21,1.7713e-21,9.8453e-19,1.0035e-15,2.1562e-16
504.32,1.1224e-24,1.7787e-21,1.7787e-21,1.7814e-21,1.7813e-21,9.8673e-19,9.923e-16,2.2213e-16
508.99,1.1168e-24,1.7888e-21,1.7888e-21,1.7915e-21,1.7915e-21,9.8894e-19,9.8143e-16,2.2885e-16
513.7,1.1113e-24,1.799e-21,1.799e-21,1.8018e-21,1.8018e-21,9.9115e-19,9.709e-16,2.358e-16
518.46,1.1059e-24,1.8094e-21,1.8094e-21,1.8122e-21,1.8122e-21,9.9337e-19,9.6069e-16,2.4298e-16
523.26,1.1005e-24,1.8199e-21,1.8199e-21,1.8228e-21,1.8227e-21,9.956e-19,9.5078e-16,2.504e-16
528.11,1.0961e-24,1.8306e-21,1.8306e-21,1.8334e-21,1.8334e-21,9.9783e-19,9.4115e-16,2.5806e-16
533,1.0908e-24,1.8414e-21,1.8414e-21,1.8443e-21,1.8443e-21,1.0001e-18,9.318e-16,2.6598e-16
537.94,1.0855e-24,1.8523e-21,1.8523e-21,1.8553e-21,1.8553e-21,1.0023e-18,9.2271e-16,2.7417e-16
542.92,1.0803e-24,1.8634e-21,1.8634e-21,1.8664e-21,1.8664e-21,1.0046e-18,9.1386e-16,2.8263e-16
547.95,1.0761e-24,1.8747e-21,1.8747e-21,1.8777e-21,1.8777e-21,1.0068e-18,9.0524e-16,2.9137e-16
553.02,1.071e-24,1.8861e-21,1.8861e-21,1.8891e-21,1.8891e-21,1.0091e-18,8.9684e-16,3.0041e-16
558.14,1.0659e-24,1.8976e-21,1.8976e-21,1.9007e-21,1.9007e-21,1.0113e-18,8.8865e-16,3.0976e-16
563.31,1.0618e-24,1.9093e-21,1.9093e-21,1.9124e-21,1.9124e-21,1.0136e-18,8.8064e-16,3.1942e-16
568.53,1.0567e-24,1.9211e-21,1.9211e-21,1.9243e-21,1.9243e-21,1.0159e-18,8.7284e-16,3.294e-16
573.8,1.0517e-24,1.9331e-21,1.9331e-21,1.9363e-21,1.9363e-21,1.0181e-18,8.6521e-16,3.3973e-16
579.11,1.0476e-24,1.9452e-21,1.9452e-21,1.9485e-21,1.9485e-21,1.0204e-18,8.5774e-16,3.504e-16
584.48,1.0427e-24,1.9575e-21,1.9575e-21,1.9608e-21,1.9608e-21,1.0227e-18,8.5044e-16,3.6144e-16
589.89,1.0387e-24,1.97e-21,1.97e-21,1.9733e-21,1.9733e-21,1.0249e-18,8.4329e-16,3.7285e-16
595.35,1.0338e-24,1.9826e-21,1.9826e-21,1.986e-21,1.9859e-21,1.0272e-18,8.3629e-16,3.8465e-16
600.87,1.0298e-24,1.9953e-21,1.9953e-21,1.9988e-21,1.9987e-21,1.0295e-18,8.2942e-16,3.9686e-16
606.43,1.0249e-24,2.0083e-21,2.0083e-21,2.0117e-21,2.0117e-21,1.0317e-18,8.227e-16,4.0948e-16
612.05,1.021e-24,2.0213e-21,2.0213e-21,2.0248e-21,2.0248e-21,1.034e-18,8.1609e-16,4.2253e-16
617.72,1.0162e-24,2.0346e-21,2.0346e-21,2.0382e-21,2.0381e-21,1.0363e-18,8.0961e-16,4.3603e-16
623.44,1.0124e-24,2.048e-21,2.048e-21,2.0516e-21,2.0516e-21,1.0385e-18,8.0324e-16,4.4999e-16
629.21,1.0077e-24,2.0615e-21,2.0615e-21,2.0652e-21,2.0652e-21,1.0408e-18,7.9698e-16,4.6443e-16
635.04,1.0038e-24,2.0753e-21,2.0753e-21,2.079e-21,2.079e-21,1.0431e-18,7.9083e-16,4.7937e-16
640.92,9.9983e-25,2.0892e-21,2.0892e-21,2.093e-21,2.093e-21,1.0453e-18,7.8478e-16,4.9482e-16
646.86,9.9603e-25,2.1032e-21,2.1032e-21,2.1071e-21,2.1071e-21,1.0476e-18,7.7882e-16,5.1081e-16
652.85,9.9233e-25,2.1175e-21,2.1175e-21,2.1214e-21,2.1214e-21,1.0498e-18,7.7295e-16,5.2734e-16
658.9,9.889e-25,2.1319e-21,2.1318e-21,2.1358e-21,2.1358e-21,1.0521e-18,7.6717e-16,5.4445e-16
665,9.8568e-25,2.1464e-21,2.1464e-21,2.1504e-21,2.1504e-21,1.0543e-18,7.6147e-16,5.6215e-16
671.16,9.8295e-25,2.1611e-21,2.1611e-21,2.1652e-21,2.1652e-21,1.0565e-18,7.5585e-16,5.8045e-16
677.38,9.8076e-25,2.176e-21,2.176e-21,2.1802e-21,2.1802e-21,1.0587e-18,7.5031e-16,5.9939e-16
683.65,9.7947e-25,2.1911e-21,2.1911e-21,2.1953e-21,2.1953e-21,1.0609e-18,7.4483e-16,6.1899e-16
689.98,9.7963e-25,2.2063e-21,2.2063e-21,2.2106e-21,2.2106e-21,1.0631e-18,7.3941e-16,6.3925e-16
696.37,9.8247e-25,2.2216e-21,2.2216e-21,2.2259e-21,2.2259e-21,1.0653e-18,7.3404e-16,6.602e-16
702.82,9.903e-25,2.237e-21,2.2369e-21,2.2414e-21,2.2414e-21,1.0673e-18,7.2871e-16,6.8184e-16
709.33,1.0095e-24,2.2522e-21,2.2522e-21,2.2567e-21,2.2567e-21,1.0693e-18,7.2334e-16,7.0416e-16
715.9,1.0593e-24,2.2669e-21,2.2669e-21,2.2715e-21,2.2715e-21,1.0709e-18,7.1781e-16,7.27e-16
722.53,1.2394e-24,2.2782e-21,2.2781e-21,2.2828e-21,2.2828e-21,1.0707e-18,7.1119e-16,7.4943e-16
729.23,2.6109e-24,2.2343e-21,2.2343e-21,2.2389e-21,2.2389e-21,1.0447e-18,6.8766e-16,7.5396e-16
735.98,2.3855e-24,2.2628e-21,2.2628e-21,2.2675e-21,2.2675e-21,1.0526e-18,6.8663e-16,7.8332e-16
742.8,1.1889e-24,2.329e-21,2.329e-21,2.3339e-21,2.3339e-21,1.0778e-18,6.9673e-16,8.2707e-16
749.68,1.0241e-24,2.3502e-21,2.3502e-21,2.3552e-21,2.3552e-21,1.0819e-18,6.9316e-16,8.5621e-16
756.62,9.7031e-25,2.3686e-21,2.3686e-21,2.3736e-21,2.3736e-21,1.0846e-18,6.8871e-16,8.8526e-16
763.63,9.454e-25,2.3864e-21,2.3864e-21,2.3915e-21,2.3915e-21,1.087e-18,6.8408e-16,9.1507e-16
770.7,9.3073e-25,2.4042e-21,2.4042e-21,2.4094e-21,2.4094e-21,1.0892e-18,6.7943e-16,9.4583e-16
777.84,9.2047e-25,2.4221e-21,2.4221e-21,2.4274e-21,2.4274e-21,1.0914e-18,6.748e-16,9.7764e-16
785.05,9.1265e-25,2.4401e-21,2.4401e-21,2.4455e-21,2.4455e-21,1.0935e-18,6.7018e-16,1.0105e-15
792.32,9.0614e-25,2.4583e-21,2.4583e-21,2.4638e-21,2.4638e-21,1.0957e-18,6.656e-16,1.0446e-15
799.66,9.0043e-25,2.4767e-21,2.4767e-21,2.4823e-21,2.4823e-21,1.0978e-18,6.6106e-16,1.0799e-15
807.06,8.9514e-25,2.4953e-21,2.4953e-21,2.501e-21,2.501e-21,1.0998e-18,6.5654e-16,1.1164e-15
814.54,8.9015e-25,2.5141e-21,2.5141e-21,2.5199e-21,2.5199e-21,1.1019e-18,6.5206e-16,1.1541e-15
822.08,8.8546e-25,2.533e-21,2.533e-21,2.539e-21,2.539e-21,1.104e-18,6.4762e-16,1.1933e-15
829.7,8.809e-25,2.5522e-21,2.5522e-21,2.5583e-21,2.5583e-21,1.106e-18,6.4321e-16,1.2338e-15
837.38,8.7657e-25,2.5716e-21,2.5716e-21,2.5778e-21,2.5778e-21,1.108e-18,6.3882e-16,1.2757e-15
845.14,8.7229e-25,2.5912e-21,2.5912e-21,2.5975e-21,2.5975e-21,1.11e-18,6.3447e-16,1.3191e-15
852.96,8.6814e-25,2.6111e-21,2.6111e-21,2.6174e-21,2.6174e-21,1.112e-18,6.3015e-16,1.3641e-15
860.86,8.6401e-25,2.6311e-21,2.6311e-21,2.6376e-21,2.6376e-21,1.114e-18,6.2586e-16,1.4107e-15
868.84,8.5989e-25,2.6513e-21,2.6513e-21,2.658e-21,2.658e-21,1.116e-18,6.216e-16,1.4589e-15
876.89,8.5586e-25,2.6718e-21,2.6718e-21,2.6786e-21,2.6786e-21,1.118e-18,6.1737e-16,1.5089e-15
885.01,8.5192e-25,2.6925e-21,2.6925e-21,2.6994e-21,2.6994e-21,1.1199e-18,6.1316e-16,1.5606e-15
893.2,8.4802e-25,2.7134e-21,2.7134e-21,2.7204e-21,2.7204e-21,1.1218e-18,6.0898e-16,1.6142e-15
901.48,8.4415e-25,2.7346e-21,2.7346e-21,2.7417e-21,2.7417e-21,1.1237e-18,6.0482e-16,1.6697e-15
909.83,8.4016e-25,2.756e-21,2.756e-21,2.7632e-21,2.7632e-21,1.1256e-18,6.007e-16,1.7271e-15
918.25,8.3644e-25,2.7776e-21,2.7776e-21,2.785e-21,2.785e-21,1.1275e-18,5.9659e-16,1.7866e-15
926.76,8.326e-25,2.7994e-21,2.7994e-21,2.807e-21,2.8069e-21,1.1294e-18,5.9251e-16,1.8483e-15
935.34,8.2874e-25,2.8215e-21,2.8215e-21,2.8292e-21,2.8292e-21,1.1313e-18,5.8845e-16,1.9122e-15
944.01,8.2505e-25,2.8438e-21,2.8438e-21,2.8516e-21,2.8516e-21,1.1331e-18,5.8442e-16,1.9783e-15
952.75,8.2138e-25,2.8663e-21,2.8663e-21,2.8743e-21,2.8743e-21,1.1349e-18,5.8041e-16,2.0468e-15
961.57,8.1759e-25,2.8891e-21,2.8891e-21,2.8973e-21,2.8973e-21,1.1367e-18,5.7642e-16,2.1178e-15
970.48,8.1393e-25,2.9121e-21,2.9121e-21,2.9204e-21,2.9204e-21,1.1385e-18,5.7245e-16,2.1913e-15
979.47,8.104e-25,2.9353e-21,2.9353e-21,2.9439e-21,2.9439e-21,1.1403e-18,5.685e-16,2.2674e-15
988.54,8.0677e-25,2.9589e-21,2.9589e-21,2.9675e-21,2.9675e-21,1.1421e-18,5.6457e-16,2.3463e-15
997.7,8.0323e-25,2.9826e-21,2.9826e-21,2.9915e-21,2.9915e-21,1.1438e-18,5.6067e-16,2.428e-15
1006.9,7.999e-25,3.0066e-21,3.0066e-21,3.0157e-21,3.0157e-21,1.1456e-18,5.5678e-16,2.5127e-15
1016.3,7.9667e-25,3.0309e-21,3.0309e-21,3.0401e-21,3.0401e-21,1.1473e-18,5.5291e-16,2.6004e-15
1025.7,7.9435e-25,3.0553e-21,3.0553e-21,3.0648e-21,3.0648e-21,1.149e-18,5.4906e-16,2.6912e-15
1035.2,8.1445e-25,3.0797e-21,3.0797e-21,3.0893e-21,3.0893e-21,1.1505e-18,5.4515e-16,2.7849e-15
1044.8,1.7787e-24,3.0746e-21,3.0746e-21,3.0844e-21,3.0844e-21,1.141e-18,5.3611e-16,2.8545e-15
1054.4,7.8769e-25,3.1303e-21,3.1303e-21,3.1404e-21,3.1404e-21,1.154e-18,5.3762e-16,2.9838e-15
1064.2,7.8068e-25,3.156e-21,3.156e-21,3.1662e-21,3.1662e-21,1.1556e-18,5.3386e-16,3.0885e-15
1074.1,7.771e-25,3.1818e-21,3.1818e-21,3.1922e-21,3.1922e-21,1.1573e-18,5.3011e-16,3.197e-15
1084,7.7432e-25,3.2078e-21,3.2078e-21,3.2185e-21,3.2185e-21,1.1589e-18,5.2637e-16,3.3093e-15
1094.1,7.7226e-25,3.2342e-21,3.2342e-21,3.2451e-21,3.2451e-21,1.1605e-18,5.2265e-16,3.4257e-15
1104.2,7.7143e-25,3.2607e-21,3.2607e-21,3.2719e-21,3.2719e-21,1.162e-18,5.1894e-16,3.5463e-15
1114.4,7.7348e-25,3.2875e-21,3.2875e-21,3.2989e-21,3.2989e-21,1.1635e-18,5.1525e-16,3.6711e-15
1124.7,7.8196e-25,3.3145e-21,3.3145e-21,3.3261e-21,3.3261e-21,1.165e-18,5.1155e-16,3.8004e-15
1135.2,8.2825e-25,3.341e-21,3.341e-21,3.3529e-21,3.3529e-21,1.1662e-18,5.0776e-16,3.9335e-15
1145.7,1.2298e-24,3.3592e-21,3.3592e-21,3.3713e-21,3.3713e-21,1.1644e-18,5.027e-16,4.0608e-15
1156.3,1.2029e-24,3.3879e-21,3.3879e-21,3.4003e-21,3.4003e-21,1.1662e-18,4.9922e-16,4.2054e-15
1167,8.072e-25,3.4253e-21,3.4253e-21,3.438e-21,3.438e-21,1.1708e-18,4.9696e-16,4.366e-15
1177.8,7.6283e-25,3.4547e-21,3.4547e-21,3.4676e-21,3.4676e-21,1.1725e-18,4.9349e-16,4.5216e-15
1188.7,7.473e-25,3.4838e-21,3.4838e-21,3.497e-21,3.497e-21,1.1741e-18,4.8996e-16,4.6821e-15
1199.7,7.3897e-25,3.513e-21,3.513e-21,3.5266e-21,3.5266e-21,1.1755e-18,4.8643e-16,4.8483e-15
1210.8,7.3302e-25,3.5426e-21,3.5425e-21,3.5564e-21,3.5564e-21,1.177e-18,4.829e-16,5.0205e-15
1222,7.2813e-25,3.5724e-21,3.5723e-21,3.5865e-21,3.5865e-21,1.1784e-18,4.7939e-16,5.1988e-15
1233.4,7.2387e-25,3.6024e-21,3.6024e-21,3.6169e-21,3.6169e-21,1.1798e-18,4.759e-16,5.3836e-15
1244.8,7.2018e-25,3.6328e-21,3.6328e-21,3.6476e-21,3.6476e-21,1.1811e-18,4.7242e-16,5.5752e-15
1256.3,7.1632e-25,3.6635e-21,3.6635e-21,3.6787e-21,3.6787e-21,1.1825e-18,4.6895e-16,5.7736e-15
1268,7.1285e-25,3.6945e-21,3.6945e-21,3.71e-21,3.71e-21,1.1838e-18,4.6551e-16,5.9793e-15
1279.7,7.0941e-25,3.7258e-21,3.7258e-21,3.7417e-21,3.7417e-21,1.1852e-18,4.6208e-16,6.1924e-15
1291.5,7.0599e-25,3.7575e-21,3.7575e-21,3.7737e-21,3.7737e-21,1.1865e-18,4.5866e-16,6.4132e-15
1303.5,7.0258e-25,3.7894e-21,3.7894e-21,3.806e-21,3.806e-21,1.1878e-18,4.5526e-16,6.6421e-15
1315.6,6.9926e-25,3.8217e-21,3.8217e-21,3.8386e-21,3.8386e-21,1.1891e-18,4.5188e-16,6.8793e-15
1327.8,6.9584e-25,3.8543e-21,3.8543e-21,3.8716e-21,3.8716e-21,1.1903e-18,4.4851e-16,7.1251e-15
1340.1,6.9249e-25,3.8872e-21,3.8872e-21,3.9049e-21,3.9049e-21,1.1916e-18,4.4516e-16,7.3798e-15
1352.5,6.8915e-25,3.9204e-21,3.9204e-21,3.9386e-21,3.9386e-21,1.1928e-18,4.4183e-16,7.6437e-15
1365,6.8603e-25,3.954e-21,3.954e-21,3.9726e-21,3.9726e-21,1.194e-18,4.3851e-16,7.9173e-15
1377.7,6.8289e-25,3.9879e-21,3.9879e-21,4.0069e-21,4.0069e-21,1.1952e-18,4.3521e-16,8.2008e-15
1390.4,6.7949e-25,4.0222e-21,4.0222e-21,4.0416e-21,4.0416e-21,1.1964e-18,4.3192e-16,8.4946e-15
1403.3,6.764e-25,4.0568e-21,4.0568e-21,4.0767e-21,4.0767e-21,1.1976e-18,4.2866e-16,8.7991e-15
1416.3,6.732e-25,4.0917e-21,4.0917e-21,4.1121e-21,4.1121e-21,1.1988e-18,4.254e-16,9.1146e-15
1429.4,6.7008e-25,4.127e-21,4.127e-21,4.1479e-21,4.1478e-21,1.1999e-18,4.2216e-16,9.4417e-15
1442.6,6.6715e-25,4.1626e-21,4.1626e-21,4.184e-21,4.184e-21,1.2011e-18,4.1894e-16,9.7806e-15
1456,6.6398e-25,4.1986e-21,4.1986e-21,4.2205e-21,4.2205e-21,1.2022e-18,4.1574e-16,1.0132e-14
1469.5,6.608e-25,4.2349e-21,4.2349e-21,4.2573e-21,4.2573e-21,1.2033e-18,4.1255e-16,1.0496e-14
1483.1,6.5782e-25,4.2716e-21,4.2716e-21,4.2946e-21,4.2946e-21,1.2044e-18,4.0938e-16,1.0873e-14
1496.8,6.5482e-25,4.3087e-21,4.3087e-21,4.3322e-21,4.3322e-21,1.2055e-18,4.0622e-16,1.1264e-14
1510.7,6.5182e-25,4.3461e-21,4.3461e-21,4.3702e-21,4.3702e-21,1.2065e-18,4.0308e-16,1.1669e-14
1524.7,6.489e-25,4.3839e-21,4.3839e-21,4.4086e-21,4.4086e-21,1.2076e-18,3.9996e-16,1.2089e-14
1538.8,6.46e-25,4.4221e-21,4.4221e-21,4.4473e-21,4.4473e-21,1.2086e-18,3.9685e-16,1.2524e-14
1553.1,6.4302e-25,4.4607e-21,4.4607e-21,4.4865e-21,4.4865e-21,1.2097e-18,3.9376e-16,1.2976e-14
1567.5,6.4021e-25,4.4996e-21,4.4996e-21,4.526e-21,4.526e-21,1.2107e-18,3.9068e-16,1.3443e-14
1582,6.377e-25,4.5389e-21,4.5389e-21,4.566e-21,4.566e-21,1.2117e-18,3.8762e-16,1.3927e-14
1596.6,6.3544e-25,4.5786e-21,4.5786e-21,4.6064e-21,4.6063e-21,1.2127e-18,3.8458e-16,1.443e-14
1611.4,6.3376e-25,4.6187e-21,4.6187e-21,4.6471e-21,4.6471e-21,1.2136e-18,3.8155e-16,1.495e-14
1626.3,6.338e-25,4.6591e-21,4.6591e-21,4.6883e-21,4.6882e-21,1.2146e-18,3.7854e-16,1.5489e-14
1641.4,6.4118e-25,4.6999e-21,4.6999e-21,4.7297e-21,4.7297e-21,1.2155e-18,3.7553e-16,1.6048e-14
1656.6,6.9804e-25,4.7404e-21,4.7404e-21,4.771e-21,4.771e-21,1.2163e-18,3.725e-16,1.6624e-14
1671.9,1.1436e-24,4.7746e-21,4.7746e-21,4.8059e-21,4.8059e-21,1.2153e-18,3.6896e-16,1.7198e-14
1687.4,6.4303e-25,4.8248e-21,4.8248e-21,4.8569e-21,4.8569e-21,1.2183e-18,3.6664e-16,1.7849e-14
1703.1,6.211e-25,4.8675e-21,4.8675e-21,4.9005e-21,4.9004e-21,1.2192e-18,3.6372e-16,1.8495e-14
1718.8,6.1372e-25,4.9105e-21,4.9105e-21,4.9442e-21,4.9442e-21,1.2201e-18,3.6081e-16,1.9163e-14
1734.8,6.0917e-25,4.9538e-21,4.9538e-21,4.9884e-21,4.9884e-21,1.221e-18,3.5791e-16,1.9856e-14
1750.8,6.0541e-25,4.9976e-21,4.9976e-21,5.0331e-21,5.0331e-21,1.2219e-18,3.5503e-16,2.0573e-14
1767,6.02e-25,5.0418e-21,5.0418e-21,5.0782e-21,5.0781e-21,1.2228e-18,3.5217e-16,2.1317e-14
1783.4,5.9885e-25,5.0864e-21,5.0864e-21,5.1237e-21,5.1237e-21,1.2236e-18,3.4931e-16,2.2088e-14
1799.9,5.9586e-25,5.1315e-21,5.1315e-21,5.1697e-21,5.1697e-21,1.2244e-18,3.4648e-16,2.2887e-14
1816.6,5.9299e-25,5.177e-21,5.177e-21,5.2161e-21,5.2161e-21,1.2253e-18,3.4366e-16,2.3715e-14
1833.4,5.8996e-25,5.2229e-21,5.2229e-21,5.2631e-21,5.263e-21,1.2261e-18,3.4086e-16,2.4573e-14
1850.4,5.8711e-25,5.2693e-21,5.2693e-21,5.3105e-21,5.3104e-21,1.2269e-18,3.3807e-16,2.5462e-14
1867.5,5.844e-25,5.3161e-21,5.3161e-21,5.3583e-21,5.3583e-21,1.2277e-18,3.3529e-16,2.6384e-14
1884.8,5.8152e-25,5.3634e-21,5.3634e-21,5.4067e-21,5.4067e-21,1.2285e-18,3.3254e-16,2.7339e-14
1902.3,5.7873e-25,5.4111e-21,5.4111e-21,5.4555e-21,5.4555e-21,1.2293e-18,3.2979e-16,2.8329e-14
1919.9,5.7598e-25,5.4593e-21,5.4593e-21,5.5049e-21,5.5049e-21,1.23e-18,3.2706e-16,2.9354e-14
1937.7,5.7333e-25,5.508e-21,5.508e-21,5.5547e-21,5.5547e-21,1.2308e-18,3.2435e-16,3.0417e-14
