#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
40.328,7.4149e-24,3.3723e-21,3.3722e-21,3.3774e-21,3.3738e-21,1.5687e-18,5.704e-17,3.2232e-18
40.701,7.2175e-24,3.2984e-21,3.2983e-21,3.3034e-21,3.2999e-21,1.5443e-18,5.6268e-17,3.21e-18
41.078,7.0355e-24,3.2283e-21,3.2283e-21,3.2332e-21,3.2298e-21,1.5213e-18,5.5561e-17,3.199e-18
41.459,6.8636e-24,3.1611e-21,3.161e-21,3.1658e-21,3.1626e-21,1.4991e-18,5.4901e-17,3.1895e-18
41.843,6.7e-24,3.0962e-21,3.0962e-21,3.1009e-21,3.0977e-21,1.4776e-18,5.4282e-17,3.181e-18
42.23,6.5478e-24,3.0344e-21,3.0343e-21,3.0389e-21,3.0359e-21,1.4571e-18,5.3716e-17,3.1743e-18
42.622,6.4034e-24,2.9748e-21,2.9748e-21,2.9792e-21,2.9763e-21,1.4373e-18,5.3189e-17,3.1688e-18
43.016,6.2678e-24,2.9177e-21,2.9177e-21,2.922e-21,2.9192e-21,1.4183e-18,5.2706e-17,3.1648e-18
43.415,6.1352e-24,2.862e-21,2.8619e-21,2.8662e-21,2.8635e-21,1.3995e-18,5.2246e-17,3.161e-18
43.817,6.0134e-24,2.809e-21,2.8089e-21,2.8131e-21,2.8105e-21,1.3818e-18,5.1837e-17,3.1593e-18
44.223,5.8931e-24,2.757e-21,2.757e-21,2.761e-21,2.7585e-21,1.3641e-18,5.1447e-17,3.1576e-18
44.632,5.7809e-24,2.7073e-21,2.7073e-21,2.7113e-21,2.7088e-21,1.3473e-18,5.1098e-17,3.1575e-18
45.046,5.6744e-24,2.6594e-21,2.6594e-21,2.6633e-21,2.6609e-21,1.331e-18,5.0783e-17,3.1585e-18
45.463,5.5682e-24,2.6123e-21,2.6122e-21,2.616e-21,2.6137e-21,1.3147e-18,5.0482e-17,3.1594e-18
45.884,5.4682e-24,2.567e-21,2.567e-21,2.5706e-21,2.5685e-21,1.2991e-18,5.0217e-17,3.1617e-18
46.309,5.3747e-24,2.5236e-21,2.5236e-21,2.5272e-21,2.5251e-21,1.2841e-18,4.9989e-17,3.1654e-18
46.738,5.2826e-24,2.4812e-21,2.4811e-21,2.4847e-21,2.4826e-21,1.2694e-18,4.9779e-17,3.1695e-18
47.171,5.194e-24,2.44e-21,2.44e-21,2.4435e-21,2.4415e-21,1.255e-18,4.9596e-17,3.1743e-18
47.608,5.1103e-24,2.4005e-21,2.4004e-21,2.4038e-21,2.4019e-21,1.2411e-18,4.9444e-17,3.1805e-18
48.049,5.0271e-24,2.3617e-21,2.3616e-21,2.3649e-21,2.3631e-21,1.2273e-18,4.9308e-17,3.1868e-18
48.494,4.9475e-24,2.3241e-21,2.3241e-21,2.3274e-21,2.3256e-21,1.214e-18,4.9198e-17,3.1941e-18
48.943,4.8716e-24,2.288e-21,2.2879e-21,2.2911e-21,2.2894e-21,1.2011e-18,4.9117e-17,3.2026e-18
49.396,4.7994e-24,2.2531e-21,2.253e-21,2.2562e-21,2.2545e-21,1.1886e-18,4.9064e-17,3.2121e-18
49.854,4.7269e-24,2.2187e-21,2.2187e-21,2.2218e-21,2.2201e-21,1.1762e-18,4.9023e-17,3.2218e-18
50.315,4.6594e-24,2.186e-21,2.1859e-21,2.1889e-21,2.1873e-21,1.1644e-18,4.9016e-17,3.2331e-18
50.782,4.5925e-24,2.1538e-21,2.1538e-21,2.1567e-21,2.1552e-21,1.1527e-18,4.9025e-17,3.2447e-18
51.252,4.5275e-24,2.1227e-21,2.1227e-21,2.1255e-21,2.1241e-21,1.1413e-18,4.9056e-17,3.2573e-18
51.727,4.4665e-24,2.0928e-21,2.0928e-21,2.0956e-21,2.0942e-21,1.1304e-18,4.9118e-17,3.2712e-18
52.206,4.406e-24,2.0637e-21,2.0636e-21,2.0664e-21,2.065e-21,1.1197e-18,4.9196e-17,3.2857e-18
52.689,4.3475e-24,2.0354e-21,2.0354e-21,2.0381e-21,2.0368e-21,1.1093e-18,4.9297e-17,3.3011e-18
53.177,4.2907e-24,2.008e-21,2.008e-21,2.0106e-21,2.0093e-21,1.0991e-18,4.9419e-17,3.3175e-18
53.67,4.2358e-24,1.9815e-21,1.9814e-21,1.9841e-21,1.9828e-21,1.0893e-18,4.9565e-17,3.3349e-18
54.167,4.1833e-24,1.9559e-21,1.9559e-21,1.9585e-21,1.9573e-21,1.0798e-18,4.9736e-17,3.3535e-18
54.669,4.1312e-24,1.931e-21,1.931e-21,1.9335e-21,1.9323e-21,1.0704e-18,4.9923e-17,3.3727e-18
55.175,4.0804e-24,1.9068e-21,1.9068e-21,1.9093e-21,1.9081e-21,1.0614e-18,5.0132e-17,3.3928e-18
55.686,4.0334e-24,1.8838e-21,1.8838e-21,1.8863e-21,1.8852e-21,1.0528e-18,5.0374e-17,3.4148e-18
56.202,3.9852e-24,1.8611e-21,1.8611e-21,1.8635e-21,1.8624e-21,1.0442e-18,5.0626e-17,3.437e-18
56.722,3.9393e-24,1.8393e-21,1.8393e-21,1.8417e-21,1.8406e-21,1.036e-18,5.0904e-17,3.4605e-18
57.248,3.8953e-24,1.8183e-21,1.8183e-21,1.8206e-21,1.8196e-21,1.0281e-18,5.1207e-17,3.4854e-18
57.778,3.8525e-24,1.798e-21,1.798e-21,1.8003e-21,1.7993e-21,1.0204e-18,5.1533e-17,3.5114e-18
58.313,3.8102e-24,1.7783e-21,1.7783e-21,1.7805e-21,1.7796e-21,1.013e-18,5.1877e-17,3.5382e-18
58.853,3.7698e-24,1.7593e-21,1.7593e-21,1.7615e-21,1.7606e-21,1.0058e-18,5.2248e-17,3.5665e-18
59.398,3.73e-24,1.7409e-21,1.7409e-21,1.7431e-21,1.7422e-21,9.9885e-19,5.2639e-17,3.5958e-18
59.948,3.6919e-24,1.7233e-21,1.7232e-21,1.7254e-21,1.7246e-21,9.9219e-19,5.3056e-17,3.6266e-18
60.504,3.6537e-24,1.706e-21,1.706e-21,1.7081e-21,1.7073e-21,9.8564e-19,5.349e-17,3.6581e-18
61.064,3.6173e-24,1.6895e-21,1.6895e-21,1.6916e-21,1.6908e-21,9.794e-19,5.3951e-17,3.6912e-18
61.63,3.5827e-24,1.6737e-21,1.6737e-21,1.6758e-21,1.675e-21,9.7349e-19,5.4441e-17,3.7259e-18
62.2,3.5478e-24,1.6583e-21,1.6582e-21,1.6603e-21,1.6595e-21,9.6766e-19,5.4947e-17,3.7615e-18
62.777,3.5148e-24,1.6436e-21,1.6435e-21,1.6456e-21,1.6448e-21,9.6216e-19,5.5482e-17,3.7988e-18
63.358,3.4815e-24,1.6291e-21,1.6291e-21,1.6311e-21,1.6304e-21,9.5674e-19,5.6034e-17,3.8369e-18
63.945,3.4499e-24,1.6154e-21,1.6154e-21,1.6174e-21,1.6167e-21,9.5163e-19,5.6616e-17,3.8768e-18
64.537,3.4185e-24,1.6021e-21,1.6021e-21,1.6041e-21,1.6034e-21,9.4666e-19,5.7219e-17,3.9178e-18
65.135,3.3884e-24,1.5894e-21,1.5894e-21,1.5913e-21,1.5906e-21,9.4194e-19,5.7849e-17,3.9605e-18
65.738,3.3589e-24,1.5771e-21,1.5771e-21,1.579e-21,1.5783e-21,9.374e-19,5.8503e-17,4.0046e-18
66.347,3.3301e-24,1.5653e-21,1.5652e-21,1.5672e-21,1.5665e-21,9.3306e-19,5.9182e-17,4.0502e-18
66.962,3.3023e-24,1.5539e-21,1.5539e-21,1.5558e-21,1.5552e-21,9.2893e-19,5.9888e-17,4.0974e-18
67.582,3.2748e-24,1.543e-21,1.5429e-21,1.5448e-21,1.5442e-21,9.2494e-19,6.0617e-17,4.1459e-18
68.208,3.2487e-24,1.5326e-21,1.5325e-21,1.5344e-21,1.5338e-21,9.2121e-19,6.1377e-17,4.1964e-18
68.84,3.2225e-24,1.5224e-21,1.5224e-21,1.5242e-21,1.5237e-21,9.1758e-19,6.2158e-17,4.2481e-18
69.477,3.1975e-24,1.5128e-21,1.5128e-21,1.5146e-21,1.514e-21,9.1418e-19,6.297e-17,4.3018e-18
70.121,3.1725e-24,1.5035e-21,1.5034e-21,1.5052e-21,1.5047e-21,9.1088e-19,6.3804e-17,4.3568e-18
70.77,3.1482e-24,1.4945e-21,1.4945e-21,1.4963e-21,1.4957e-21,9.0776e-19,6.4666e-17,4.4136e-18
71.426,3.1246e-24,1.486e-21,1.486e-21,1.4877e-21,1.4872e-21,9.0481e-19,6.5557e-17,4.4721e-18
72.087,3.101e-24,1.4777e-21,1.4776e-21,1.4794e-21,1.4789e-21,9.0195e-19,6.647e-17,4.5321e-18
72.755,3.0781e-24,1.4697e-21,1.4697e-21,1.4715e-21,1.471e-21,8.9927e-19,6.7413e-17,4.5939e-18
73.429,3.0568e-24,1.4623e-21,1.4623e-21,1.464e-21,1.4635e-21,8.9684e-19,6.8392e-17,4.6582e-18
74.109,3.0348e-24,1.455e-21,1.455e-21,1.4567e-21,1.4563e-21,8.9443e-19,6.9391e-17,4.7236e-18
74.795,3.0145e-24,1.4483e-21,1.4482e-21,1.45e-21,1.4495e-21,8.9228e-19,7.0429e-17,4.7916e-18
75.488,2.9931e-24,1.4415e-21,1.4415e-21,1.4432e-21,1.4427e-21,8.901e-19,7.1482e-17,4.8606e-18
76.187,2.9723e-24,1.4351e-21,1.4351e-21,1.4368e-21,1.4363e-21,8.8806e-19,7.2566e-17,4.9316e-18
76.893,2.9528e-24,1.4291e-21,1.4291e-21,1.4308e-21,1.4303e-21,8.8624e-19,7.3687e-17,5.0051e-18
77.605,2.9342e-24,1.4234e-21,1.4234e-21,1.4251e-21,1.4247e-21,8.8459e-19,7.4843e-17,5.0809e-18
78.324,2.9143e-24,1.4178e-21,1.4177e-21,1.4194e-21,1.419e-21,8.8286e-19,7.6013e-17,5.1576e-18
79.049,2.8961e-24,1.4126e-21,1.4125e-21,1.4142e-21,1.4138e-21,8.814e-19,7.7227e-17,5.2373e-18
79.781,2.8782e-24,1.4076e-21,1.4076e-21,1.4092e-21,1.4088e-21,8.8003e-19,7.847e-17,5.319e-18
80.52,2.8604e-24,1.4028e-21,1.4028e-21,1.4044e-21,1.404e-21,8.7875e-19,7.9743e-17,5.4027e-18
81.266,2.8423e-24,1.3981e-21,1.3981e-21,1.3997e-21,1.3994e-21,8.7748e-19,8.1041e-17,5.4881e-18
82.019,2.825e-24,1.3938e-21,1.3937e-21,1.3953e-21,1.395e-21,8.7636e-19,8.2374e-17,5.576e-18
82.779,2.8085e-24,1.3897e-21,1.3897e-21,1.3913e-21,1.3909e-21,8.754e-19,8.3746e-17,5.6665e-18
83.545,2.7918e-24,1.3857e-21,1.3857e-21,1.3873e-21,1.3869e-21,8.7445e-19,8.5145e-17,5.7589e-18
84.319,2.7758e-24,1.382e-21,1.382e-21,1.3836e-21,1.3832e-21,8.7364e-19,8.658e-17,5.8539e-18
85.1,2.7608e-24,1.3786e-21,1.3786e-21,1.3802e-21,1.3798e-21,8.7298e-19,8.8056e-17,5.9518e-18
85.888,2.7449e-24,1.3752e-21,1.3752e-21,1.3767e-21,1.3764e-21,8.7228e-19,8.9554e-17,6.0513e-18
86.684,2.7293e-24,1.3719e-21,1.3719e-21,1.3735e-21,1.3731e-21,8.7165e-19,9.1086e-17,6.1532e-18
87.487,2.7144e-24,1.3689e-21,1.3689e-21,1.3704e-21,1.3701e-21,8.7114e-19,9.2656e-17,6.2579e-18
88.297,2.6993e-24,1.366e-21,1.366e-21,1.3675e-21,1.3672e-21,8.7065e-19,9.4257e-17,6.3648e-18
89.115,2.6854e-24,1.3634e-21,1.3633e-21,1.3649e-21,1.3646e-21,8.7032e-19,9.5903e-17,6.475e-18
89.94,2.6709e-24,1.3608e-21,1.3607e-21,1.3623e-21,1.362e-21,8.6998e-19,9.7576e-17,6.5873e-18
90.773,2.6575e-24,1.3584e-21,1.3584e-21,1.36e-21,1.3597e-21,8.6977e-19,9.9294e-17,6.7028e-18
91.614,2.6433e-24,1.3561e-21,1.3561e-21,1.3576e-21,1.3573e-21,8.6953e-19,1.0104e-16,6.8203e-18
92.463,2.6304e-24,1.354e-21,1.354e-21,1.3555e-21,1.3553e-21,8.6944e-19,1.0283e-16,6.9414e-18
93.319,2.6167e-24,1.3519e-21,1.3519e-21,1.3535e-21,1.3532e-21,8.6931e-19,1.0465e-16,7.0645e-18
94.183,2.604e-24,1.3501e-21,1.3501e-21,1.3516e-21,1.3514e-21,8.6931e-19,1.0651e-16,7.1912e-18
95.056,2.5908e-24,1.3483e-21,1.3483e-21,1.3498e-21,1.3495e-21,8.6928e-19,1.084e-16,7.3202e-18
95.936,2.5786e-24,1.3467e-21,1.3467e-21,1.3482e-21,1.3479e-21,8.6938e-19,1.1035e-16,7.4528e-18
96.825,2.5664e-24,1.3452e-21,1.3452e-21,1.3467e-21,1.3464e-21,8.695e-19,1.1233e-16,7.5884e-18
97.721,2.5546e-24,1.3438e-21,1.3438e-21,1.3453e-21,1.345e-21,8.6969e-19,1.1435e-16,7.7273e-18
98.627,2.5421e-24,1.3424e-21,1.3424e-21,1.3439e-21,1.3436e-21,8.6982e-19,1.164e-16,7.8684e-18
99.54,2.5305e-24,1.3412e-21,1.3412e-21,1.3427e-21,1.3424e-21,8.7007e-19,1.185e-16,8.0136e-18
100.46,2.5196e-24,1.3402e-21,1.3401e-21,1.3416e-21,1.3414e-21,8.704e-19,1.2065e-16,8.1626e-18
101.39,2.5081e-24,1.3391e-21,1.3391e-21,1.3406e-21,1.3403e-21,8.7069e-19,1.2282e-16,8.3141e-18
102.33,2.4967e-24,1.3381e-21,1.3381e-21,1.3396e-21,1.3393e-21,8.71e-19,1.2504e-16,8.469e-18
103.28,2.4864e-24,1.3373e-21,1.3373e-21,1.3388e-21,1.3386e-21,8.7144e-19,1.2732e-16,8.6283e-18
104.24,2.4752e-24,1.3365e-21,1.3365e-21,1.338e-21,1.3377e-21,8.7179e-19,1.2963e-16,8.7901e-18
105.2,2.4651e-24,1.3359e-21,1.3359e-21,1.3373e-21,1.3371e-21,8.7227e-19,1.3199e-16,8.9565e-18
106.18,2.4559e-24,1.3354e-21,1.3354e-21,1.3369e-21,1.3367e-21,8.7286e-19,1.3441e-16,9.1276e-18
107.16,2.446e-24,1.3349e-21,1.3349e-21,1.3364e-21,1.3362e-21,8.7337e-19,1.3687e-16,9.3014e-18
108.15,2.4361e-24,1.3345e-21,1.3345e-21,1.336e-21,1.3358e-21,8.739e-19,1.3936e-16,9.479e-18
109.15,2.4264e-24,1.3341e-21,1.3341e-21,1.3356e-21,1.3354e-21,8.7445e-19,1.4191e-16,9.6605e-18
110.16,2.4176e-24,1.3339e-21,1.3339e-21,1.3354e-21,1.3352e-21,8.751e-19,1.4451e-16,9.847e-18
111.18,2.408e-24,1.3336e-21,1.3336e-21,1.3351e-21,1.3349e-21,8.7567e-19,1.4716e-16,1.0037e-17
112.21,2.3995e-24,1.3336e-21,1.3336e-21,1.335e-21,1.3348e-21,8.7636e-19,1.4986e-16,1.0232e-17
113.25,2.391e-24,1.3335e-21,1.3335e-21,1.335e-21,1.3348e-21,8.7704e-19,1.5262e-16,1.0431e-17
114.3,2.3828e-24,1.3336e-21,1.3336e-21,1.335e-21,1.3348e-21,8.7776e-19,1.5543e-16,1.0634e-17
115.36,2.3746e-24,1.3336e-21,1.3336e-21,1.3351e-21,1.3349e-21,8.7848e-19,1.5829e-16,1.0842e-17
116.43,2.3667e-24,1.3338e-21,1.3338e-21,1.3352e-21,1.3351e-21,8.7922e-19,1.6121e-16,1.1055e-17
117.51,2.3588e-24,1.3339e-21,1.3339e-21,1.3354e-21,1.3352e-21,8.7997e-19,1.6418e-16,1.1272e-17
118.6,2.352e-24,1.3343e-21,1.3343e-21,1.3358e-21,1.3356e-21,8.8082e-19,1.6722e-16,1.1496e-17
119.7,2.3454e-24,1.3347e-21,1.3347e-21,1.3362e-21,1.336e-21,8.8169e-19,1.7033e-16,1.1724e-17
120.8,2.3381e-24,1.3351e-21,1.3351e-21,1.3365e-21,1.3364e-21,8.825e-19,1.7348e-16,1.1957e-17
121.92,2.332e-24,1.3356e-21,1.3356e-21,1.3371e-21,1.3369e-21,8.8341e-19,1.7671e-16,1.2195e-17
123.05,2.3267e-24,1.3363e-21,1.3363e-21,1.3377e-21,1.3376e-21,8.8439e-19,1.8002e-16,1.2441e-17
124.19,2.3212e-24,1.3369e-21,1.3369e-21,1.3384e-21,1.3382e-21,8.8534e-19,1.8339e-16,1.2691e-17
125.34,2.3161e-24,1.3377e-21,1.3377e-21,1.3391e-21,1.339e-21,8.8633e-19,1.8683e-16,1.2947e-17
126.5,2.3118e-24,1.3386e-21,1.3385e-21,1.34e-21,1.3399e-21,8.8738e-19,1.9035e-16,1.3209e-17
127.68,2.3079e-24,1.3395e-21,1.3395e-21,1.3409e-21,1.3408e-21,8.8846e-19,1.9395e-16,1.3478e-17
128.86,2.3044e-24,1.3405e-21,1.3405e-21,1.342e-21,1.3418e-21,8.8958e-19,1.9763e-16,1.3754e-17
130.05,2.3015e-24,1.3416e-21,1.3416e-21,1.3431e-21,1.3429e-21,8.9074e-19,2.014e-16,1.4036e-17
131.26,2.2991e-24,1.3428e-21,1.3428e-21,1.3443e-21,1.3441e-21,8.9194e-19,2.0525e-16,1.4325e-17
132.47,2.2974e-24,1.3441e-21,1.3441e-21,1.3456e-21,1.3454e-21,8.9319e-19,2.0919e-16,1.4621e-17
133.7,2.2966e-24,1.3455e-21,1.3455e-21,1.347e-21,1.3469e-21,8.945e-19,2.1324e-16,1.4925e-17
134.94,2.2965e-24,1.3471e-21,1.3471e-21,1.3485e-21,1.3484e-21,8.9588e-19,2.1739e-16,1.5236e-17
136.19,2.2982e-24,1.3489e-21,1.3489e-21,1.3503e-21,1.3502e-21,8.9739e-19,2.2166e-16,1.5558e-17
137.45,2.3008e-24,1.3508e-21,1.3508e-21,1.3522e-21,1.3521e-21,8.9898e-19,2.2605e-16,1.5888e-17
138.72,2.304e-24,1.3528e-21,1.3528e-21,1.3542e-21,1.3541e-21,9.006e-19,2.3055e-16,1.6225e-17
140.01,2.3097e-24,1.3551e-21,1.3551e-21,1.3566e-21,1.3565e-21,9.0243e-19,2.352e-16,1.6575e-17
141.3,2.3159e-24,1.3575e-21,1.3575e-21,1.359e-21,1.3589e-21,9.0429e-19,2.3998e-16,1.6933e-17
142.61,2.3246e-24,1.3603e-21,1.3602e-21,1.3617e-21,1.3616e-21,9.0636e-19,2.4492e-16,1.7303e-17
143.93,2.3358e-24,1.3633e-21,1.3633e-21,1.3648e-21,1.3647e-21,9.0862e-19,2.5005e-16,1.7686e-17
145.27,2.3484e-24,1.3666e-21,1.3666e-21,1.3681e-21,1.3679e-21,9.11e-19,2.5533e-16,1.808e-17
146.61,2.3664e-24,1.3705e-21,1.3705e-21,1.372e-21,1.3719e-21,9.1383e-19,2.6088e-16,1.8493e-17
147.97,2.3862e-24,1.3748e-21,1.3748e-21,1.3762e-21,1.3761e-21,9.1682e-19,2.6662e-16,1.8919e-17
149.34,2.4121e-24,1.3798e-21,1.3798e-21,1.3813e-21,1.3812e-21,9.2032e-19,2.7267e-16,1.9366e-17
150.72,2.4424e-24,1.3854e-21,1.3854e-21,1.3869e-21,1.3868e-21,9.2422e-19,2.7901e-16,1.9832e-17
152.12,2.4784e-24,1.3919e-21,1.3918e-21,1.3934e-21,1.3933e-21,9.2862e-19,2.8568e-16,2.0321e-17
153.53,2.5242e-24,1.3997e-21,1.3997e-21,1.4012e-21,1.4011e-21,9.3393e-19,2.9283e-16,2.0843e-17
154.95,2.5811e-24,1.4091e-21,1.4091e-21,1.4106e-21,1.4105e-21,9.4029e-19,3.0053e-16,2.1402e-17
156.38,2.6464e-24,1.4198e-21,1.4198e-21,1.4213e-21,1.4212e-21,9.475e-19,3.0874e-16,2.1996e-17
157.83,2.7354e-24,1.4341e-21,1.4341e-21,1.4356e-21,1.4355e-21,9.571e-19,3.18e-16,2.2662e-17
159.3,2.8392e-24,1.4509e-21,1.4509e-21,1.4525e-21,1.4524e-21,9.6836e-19,3.2813e-16,2.3387e-17
160.77,2.9752e-24,1.4732e-21,1.4732e-21,1.4748e-21,1.4747e-21,9.8321e-19,3.3985e-16,2.4222e-17
162.26,3.1528e-24,1.5029e-21,1.5029e-21,1.5046e-21,1.5045e-21,1.0031e-18,3.5373e-16,2.5207e-17
163.76,3.3913e-24,1.5445e-21,1.5445e-21,1.5462e-21,1.5461e-21,1.0308e-18,3.7094e-16,2.6424e-17
165.28,3.7229e-24,1.6055e-21,1.6055e-21,1.6072e-21,1.6071e-21,1.0714e-18,3.9355e-16,2.8021e-17
166.81,4.2029e-24,1.7004e-21,1.7004e-21,1.7022e-21,1.7021e-21,1.1347e-18,4.2549e-16,3.0274e-17
168.36,4.8909e-24,1.8485e-21,1.8485e-21,1.8505e-21,1.8504e-21,1.2334e-18,4.7231e-16,3.3574e-17
169.91,6.0997e-24,2.1355e-21,2.1355e-21,2.1378e-21,2.1377e-21,1.4247e-18,5.5727e-16,3.9569e-17
171.49,8.2598e-24,2.7005e-21,2.7005e-21,2.7034e-21,2.7033e-21,1.8015e-18,7.1992e-16,5.1049e-17
173.08,1.3605e-23,4.2131e-21,4.2131e-21,4.2177e-21,4.2175e-21,2.8101e-18,1.1477e-15,8.1254e-17
174.68,4.4904e-23,1.351e-20,1.351e-20,1.3525e-20,1.3524e-20,9.0097e-18,3.7618e-15,2.6583e-16
176.3,3.2252e-23,9.7298e-21,9.7297e-21,9.7403e-21,9.7399e-21,6.4874e-18,2.7698e-15,1.9532e-16
177.93,1.1719e-23,3.6685e-21,3.6685e-21,3.6725e-21,3.6723e-21,2.4455e-18,1.0681e-15,7.5138e-17
179.58,7.3273e-24,2.4494e-21,2.4494e-21,2.4521e-21,2.452e-21,1.6325e-18,7.2959e-16,5.1188e-17
181.24,5.2911e-24,1.9413e-21,1.9413e-21,1.9434e-21,1.9433e-21,1.2935e-18,5.9176e-16,4.1394e-17
182.92,4.2442e-24,1.7143e-21,1.7143e-21,1.7162e-21,1.7161e-21,1.1419e-18,5.3498e-16,3.7298e-17
184.61,3.5915e-24,1.592e-21,1.592e-21,1.5937e-21,1.5937e-21,1.0602e-18,5.088e-16,3.5343e-17
186.32,3.1522e-24,1.5206e-21,1.5206e-21,1.5223e-21,1.5222e-21,1.0123e-18,4.979e-16,3.4447e-17
188.05,2.8576e-24,1.4787e-21,1.4787e-21,1.4803e-21,1.4802e-21,9.8409e-19,4.9625e-16,3.4182e-17
189.79,2.6256e-24,1.4494e-21,1.4494e-21,1.451e-21,1.4509e-21,9.6428e-19,4.9877e-16,3.419e-17
191.55,2.4599e-24,1.431e-21,1.431e-21,1.4325e-21,1.4325e-21,9.5165e-19,5.0513e-16,3.4446e-17
193.32,2.3233e-24,1.4174e-21,1.4174e-21,1.4189e-21,1.4189e-21,9.4227e-19,5.135e-16,3.482e-17
195.11,2.221e-24,1.4085e-21,1.4085e-21,1.4101e-21,1.41e-21,9.3601e-19,5.2396e-16,3.5313e-17
196.92,2.1376e-24,1.4023e-21,1.4023e-21,1.4038e-21,1.4038e-21,9.3144e-19,5.3586e-16,3.5878e-17
198.75,2.0696e-24,1.3979e-21,1.3979e-21,1.3995e-21,1.3994e-21,9.2816e-19,5.4909e-16,3.6504e-17
200.59,2.0139e-24,1.3951e-21,1.3951e-21,1.3966e-21,1.3966e-21,9.2584e-19,5.6353e-16,3.7181e-17
202.44,1.9655e-24,1.3932e-21,1.3932e-21,1.3947e-21,1.3946e-21,9.241e-19,5.7907e-16,3.7895e-17
204.32,1.9257e-24,1.3922e-21,1.3922e-21,1.3937e-21,1.3936e-21,9.2297e-19,5.9579e-16,3.8651e-17
206.21,1.8911e-24,1.3917e-21,1.3917e-21,1.3933e-21,1.3932e-21,9.2221e-19,6.1364e-16,3.9439e-17
208.12,1.8596e-24,1.3917e-21,1.3917e-21,1.3933e-21,1.3932e-21,9.2169e-19,6.3262e-16,4.0256e-17
210.05,1.8325e-24,1.3922e-21,1.3922e-21,1.3937e-21,1.3936e-21,9.2146e-19,6.5284e-16,4.1104e-17
212,1.8092e-24,1.393e-21,1.393e-21,1.3945e-21,1.3945e-21,9.2147e-19,6.744e-16,4.1983e-17
213.96,1.788e-24,1.3941e-21,1.3941e-21,1.3956e-21,1.3956e-21,9.2162e-19,6.9732e-16,4.289e-17
215.94,1.7677e-24,1.3953e-21,1.3953e-21,1.3968e-21,1.3968e-21,9.2185e-19,7.2166e-16,4.3823e-17
217.94,1.7499e-24,1.3968e-21,1.3968e-21,1.3983e-21,1.3983e-21,9.2223e-19,7.4762e-16,4.4785e-17
219.96,1.734e-24,1.3985e-21,1.3985e-21,1.4e-21,1.4e-21,9.2273e-19,7.7532e-16,4.5777e-17
222,1.7184e-24,1.4003e-21,1.4002e-21,1.4018e-21,1.4018e-21,9.2327e-19,8.0483e-16,4.6794e-17
224.05,1.7044e-24,1.4022e-21,1.4022e-21,1.4038e-21,1.4037e-21,9.2389e-19,8.3639e-16,4.7842e-17
226.13,1.6905e-24,1.4042e-21,1.4042e-21,1.4058e-21,1.4058e-21,9.2455e-19,8.7013e-16,4.8917e-17
228.22,1.6778e-24,1.4064e-21,1.4064e-21,1.408e-21,1.4079e-21,9.2528e-19,9.0632e-16,5.0023e-17
230.34,1.6657e-24,1.4087e-21,1.4087e-21,1.4103e-21,1.4102e-21,9.2606e-19,9.4517e-16,5.1159e-17
232.47,1.6546e-24,1.4111e-21,1.4111e-21,1.4127e-21,1.4126e-21,9.2689e-19,9.8699e-16,5.2327e-17
234.62,1.6433e-24,1.4135e-21,1.4135e-21,1.4151e-21,1.4151e-21,9.2773e-19,1.0321e-15,5.3525e-17
236.8,1.6338e-24,1.4161e-21,1.4161e-21,1.4177e-21,1.4177e-21,9.2866e-19,1.0808e-15,5.4758e-17
238.99,1.6237e-24,1.4188e-21,1.4188e-21,1.4204e-21,1.4203e-21,9.2959e-19,1.1336e-15,5.6023e-17
241.2,1.6137e-24,1.4215e-21,1.4215e-21,1.4231e-21,1.4231e-21,9.3054e-19,1.191e-15,5.7321e-17
243.44,1.604e-24,1.4243e-21,1.4243e-21,1.4259e-21,1.4259e-21,9.3151e-19,1.2535e-15,5.8654e-17
245.69,1.5958e-24,1.4272e-21,1.4272e-21,1.4288e-21,1.4288e-21,9.3256e-19,1.3219e-15,6.0026e-17
247.97,1.5868e-24,1.4302e-21,1.4302e-21,1.4318e-21,1.4318e-21,9.3359e-19,1.3969e-15,6.1433e-17
250.26,1.5779e-24,1.4332e-21,1.4332e-21,1.4348e-21,1.4348e-21,9.3465e-19,1.4795e-15,6.2878e-17
252.58,1.5701e-24,1.4363e-21,1.4363e-21,1.438e-21,1.4379e-21,9.3576e-19,1.5709e-15,6.4364e-17
254.92,1.5614e-24,1.4395e-21,1.4395e-21,1.4411e-21,1.4411e-21,9.3686e-19,1.6725e-15,6.5888e-17
257.28,1.5541e-24,1.4428e-21,1.4428e-21,1.4444e-21,1.4444e-21,9.3801e-19,1.7861e-15,6.7456e-17
259.67,1.5459e-24,1.4461e-21,1.4461e-21,1.4478e-21,1.4477e-21,9.3916e-19,1.9137e-15,6.9064e-17
262.07,1.5377e-24,1.4495e-21,1.4495e-21,1.4512e-21,1.4511e-21,9.4033e-19,2.058e-15,7.0717e-17
264.5,1.5306e-24,1.453e-21,1.453e-21,1.4547e-21,1.4547e-21,9.4154e-19,2.2224e-15,7.2416e-17
266.95,1.5235e-24,1.4566e-21,1.4566e-21,1.4583e-21,1.4582e-21,9.4277e-19,2.4113e-15,7.4162e-17
