#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
2.8083,2.4567e-19,7.3844e-17,7.3467e-17,8.359e-17,6.594e-17,4.4991e-16,1.3826e-13,3.1996e-16
2.8343,2.2908e-19,6.8858e-17,6.8513e-17,7.7743e-17,6.162e-17,4.2795e-16,1.3189e-13,3.044e-16
2.8606,2.1411e-19,6.4356e-17,6.404e-17,7.2476e-17,5.7712e-17,4.0799e-16,1.261e-13,2.9025e-16
2.8871,1.9953e-19,5.9973e-17,5.9684e-17,6.7374e-17,5.3893e-17,3.8781e-16,1.2022e-13,2.7595e-16
2.9138,1.8626e-19,5.5983e-17,5.5719e-17,6.274e-17,5.0409e-17,3.6923e-16,1.1481e-13,2.6278e-16
2.9408,1.7376e-19,5.2224e-17,5.1983e-17,5.839e-17,4.7119e-17,3.5131e-16,1.0958e-13,2.5008e-16
2.9681,1.6206e-19,4.8705e-17,4.8484e-17,5.433e-17,4.4029e-17,3.3416e-16,1.0456e-13,2.3792e-16
2.9955,1.5136e-19,4.5488e-17,4.5286e-17,5.0627e-17,4.1199e-17,3.1828e-16,9.9908e-14,2.2666e-16
3.0233,1.4098e-19,4.2369e-17,4.2184e-17,4.7052e-17,3.8446e-17,3.0234e-16,9.5215e-14,2.1535e-16
3.0513,1.3159e-19,3.9546e-17,3.9377e-17,4.3823e-17,3.5951e-17,2.8778e-16,9.0933e-14,2.0503e-16
3.0796,1.2302e-19,3.6968e-17,3.6813e-17,4.0881e-17,3.3668e-17,2.7434e-16,8.6981e-14,1.9549e-16
3.1081,1.1466e-19,3.4457e-17,3.4315e-17,3.8025e-17,3.1436e-17,2.6075e-16,8.2959e-14,1.8585e-16
3.1369,1.0712e-19,3.2189e-17,3.2059e-17,3.5452e-17,2.9418e-17,2.4839e-16,7.9306e-14,1.7708e-16
3.1659,9.9952e-20,3.0035e-17,2.9917e-17,3.3015e-17,2.7497e-17,2.3634e-16,7.5728e-14,1.6852e-16
3.1952,9.3233e-20,2.8016e-17,2.7907e-17,3.0737e-17,2.5691e-17,2.2478e-16,7.2289e-14,1.6032e-16
3.2248,8.7128e-20,2.6181e-17,2.6081e-17,2.867e-17,2.4047e-17,2.1418e-16,6.9137e-14,1.5279e-16
3.2547,8.1371e-20,2.4451e-17,2.436e-17,2.6726e-17,2.2494e-17,2.0394e-16,6.6085e-14,1.4553e-16
3.2849,7.5952e-20,2.2822e-17,2.2739e-17,2.4902e-17,2.1029e-17,1.9409e-16,6.3135e-14,1.3853e-16
3.3153,7.0855e-20,2.129e-17,2.1214e-17,2.319e-17,1.9648e-17,1.846e-16,6.0286e-14,1.3179e-16
3.346,6.621e-20,1.9895e-17,1.9825e-17,2.1633e-17,1.8388e-17,1.7586e-16,5.7664e-14,1.2558e-16
3.377,6.1842e-20,1.8582e-17,1.8518e-17,2.0172e-17,1.72e-17,1.6746e-16,5.5136e-14,1.1961e-16
3.4083,5.773e-20,1.7346e-17,1.7288e-17,1.88e-17,1.608e-17,1.5936e-16,5.2691e-14,1.1386e-16
3.4398,5.3972e-20,1.6218e-17,1.6164e-17,1.7548e-17,1.5055e-17,1.5189e-16,5.0433e-14,1.0855e-16
3.4717,5.0427e-20,1.5153e-17,1.5103e-17,1.637e-17,1.4086e-17,1.4467e-16,4.8245e-14,1.0342e-16
3.5038,4.71e-20,1.4153e-17,1.4108e-17,1.5267e-17,1.3175e-17,1.3774e-16,4.614e-14,9.8492e-17
3.5363,4.3959e-20,1.3209e-17,1.3168e-17,1.4228e-17,1.2313e-17,1.3105e-16,4.4096e-14,9.3732e-17
3.569,4.1102e-20,1.2351e-17,1.2313e-17,1.3284e-17,1.1528e-17,1.249e-16,4.2222e-14,8.9361e-17
3.6021,3.8399e-20,1.1539e-17,1.1504e-17,1.2393e-17,1.0784e-17,1.1894e-16,4.0397e-14,8.5124e-17
3.6355,3.5866e-20,1.0778e-17,1.0746e-17,1.1559e-17,1.0086e-17,1.1324e-16,3.8646e-14,8.1068e-17
3.6691,3.354e-20,1.008e-17,1.0051e-17,1.0795e-17,9.4444e-18,1.0794e-16,3.7018e-14,7.7298e-17
3.7031,3.1353e-20,9.4229e-18,9.3961e-18,1.0078e-17,8.8398e-18,1.0285e-16,3.5447e-14,7.3673e-17
3.7374,2.9289e-20,8.8029e-18,8.7784e-18,9.403e-18,8.2682e-18,9.7928e-17,3.3923e-14,7.0171e-17
3.772,2.7401e-20,8.2361e-18,8.2136e-18,8.7863e-18,7.745e-18,9.3381e-17,3.2516e-14,6.6934e-17
3.807,2.5626e-20,7.703e-18,7.6824e-18,8.2072e-18,7.252e-18,8.901e-17,3.1158e-14,6.3821e-17
